timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-14 00:08:00,-1929.3567397753866,4515.397947711203,5292.539643645254,-7.183874998934732,-1.26270491037854,-1.6851367737433622,STARLETTE,-4909.8914859999995,63.956286999999996,5292.576631,-2980.5347462246127,-4451.441660711203,0.036987354746088386,5357.137317031887
2026-07-14 00:08:30,-2143.919441823189,4475.3741025258405,5239.47080009487,-7.119239640109674,-1.405369494854662,-1.852669162068187,STARLETTE,-4960.456376,-137.597921,5239.52791,-2816.536934176811,-4612.97202352584,0.05710990512943681,5404.848859558954
2026-07-14 00:09:00,-2356.4399690845585,4431.087174041098,5181.398977469482,-7.047732104648264,-1.5468847713573464,-2.018654759128402,STARLETTE,-5007.201258,-338.808793,5181.475923999999,-2650.7612889154416,-4769.895967041098,0.07694653051748901,5456.962795651841
2026-07-14 00:09:30,-2566.7129505752773,4382.573796081044,5118.3731264553835,-6.96940559213764,-1.6871066746886714,-2.1829236827285254,STARLETTE,-5050.0736830000005,-539.5020470000001,5118.469597,-2483.360732424723,-4922.075843081044,0.09647054461674998,5513.067307923747
2026-07-14 00:10:00,-2774.5347259210284,4329.874914323393,5050.447278162012,-6.884321004773382,-1.8258917927608092,-2.3453070340990814,STARLETTE,-5089.024193,-739.50363,5050.562935999999,-2314.4894670789718,-5069.378544323393,0.11565783798778284,5572.742622106515
2026-07-14 00:10:30,-2979.7035762285877,4273.035763944257,4977.680511316098,-6.792546946488005,-1.9630975559512034,-2.505637123383595,STARLETTE,-5124.006393000001,-938.639895,4977.814999,-2144.302816771413,-5211.6756589442575,0.13448768390207988,5635.565434109768
2026-07-14 00:11:00,-3182.019954749627,4212.105841569672,4900.1369126846475,-6.6941597092888525,-2.0985824284088443,-2.6637476971009995,STARLETTE,-5154.977032,-1136.737784,4900.289849000001,-1972.957077250373,-5348.8436255696715,0.1529363153531449,5701.112854773107
2026-07-14 00:11:30,-3381.2867169621695,4147.138871477399,4817.885530669658,-6.589243246479289,-2.23220610091657,-2.8194741671037327,STARLETTE,-5181.896065000001,-1333.625008,4818.056517,-1800.6093480378313,-5480.763879477399,0.17098633034220256,5768.965830724056
2026-07-14 00:12:00,-3577.3093496553406,4078.192766013526,4731.000322043479,-6.477889132485993,-2.3638296848736715,-2.9726538405048553,STARLETTE,-5204.726723000001,-1529.130226,4731.188939000001,-1627.41737334466,-5607.322992013526,0.18861695652140043,5838.712056558699
2026-07-14 00:12:30,-3769.896198644218,4005.3295801857594,4639.560091789717,-6.360196509027705,-2.4933159069769704,-3.1231261500641985,STARLETTE,-5223.43558,-1723.083228,4639.765904,-1453.539381355782,-5728.41280818576,0.20581221028260188,5909.94839880159
2026-07-14 00:13:00,-3958.8586946816613,3928.615460424431,4543.648426050641,-6.236272017426743,-2.620529304125299,-3.2707328844621135,STARLETTE,-5237.992606,-1915.315118,4543.870978,-1279.1339113183385,-5843.930578424432,0.22255194935860345,5982.28286008427
2026-07-14 00:13:30,-4144.011577157889,3848.120587507547,4443.3536181879235,-6.106229716893797,-2.745336418076041,-3.4153184178945186,STARLETTE,-5248.371226,-2105.658492,4443.592438,-1104.3596488421108,-5953.779079507547,0.23881981207614444,6055.336127632165
2026-07-14 00:14:00,-4325.173115160194,3763.9191136655245,4338.768587986955,-5.970190988670293,-2.8676059893586743,-3.5567299383962223,STARLETTE,-5254.548376,-2293.94762,4339.023188,-929.3752608398054,-6057.866733665524,0.25460001304509206,6128.742758766568
2026-07-14 00:14:30,-4502.165325494519,3676.089093880983,4229.990794034048,-5.828284425936472,-2.987209149959772,-3.6948176743113486,STARLETTE,-5256.504545,-2480.018623,4230.260668,-754.3392195054812,-6156.1077168809825,0.26987396595177415,6202.152042054248
2026-07-14 00:15:00,-4674.814187197161,3584.712411446448,4117.1221393540745,-5.6806457094956295,-3.1040196142351975,-3.8294351182628357,STARLETTE,-5254.223823,-2663.709656,4117.406766,-579.4096358028391,-6248.422067446449,0.28462664592552755,6275.228596634967
2026-07-14 00:15:30,-4842.949852161179,3489.874697814044,4000.268870359669,-5.527417469225831,-3.2179138675623555,-3.9604392480401494,STARLETTE,-5247.693945,-2844.8610780000004,4000.567712,-404.7440928388214,-6334.735775814044,0.2988416403309202,6347.652733048068
2026-07-14 00:16:00,-5006.406851411045,3391.665246829923,3879.541469235056,-5.368749131413504,-3.3287713521774616,-4.0876907437472285,STARLETTE,-5236.906319,-3023.3156329999997,3879.853975,-230.49946758895476,-6414.980879829923,0.31250576494403504,6419.120639994402
2026-07-14 00:16:30,-5165.0242966174665,3290.1769234372086,3755.0545398655536,-5.204796752098197,-3.436474649677107,-4.211054200593727,STARLETTE,-5221.856065000001,-3198.9186170000003,3755.380146,-56.83176838253439,-6489.095540437209,0.32560613444638875,6489.344411328383
2026-07-14 00:17:00,-5318.646076450393,3185.5060669418763,3626.926687436392,-5.035722836605401,-3.540909659664264,-4.33039833671508,STARLETTE,-5202.54204,-3371.518055,3627.26482,116.10403645039241,-6557.024121941877,0.3381325636078145,6558.05196665453
2026-07-14 00:17:30,-5467.121047326287,3077.752388982368,3495.2803918805703,-4.861696145549863,-3.641965773988517,-4.445596195373759,STARLETTE,-5178.96686,-3540.96486,3495.630468,288.1541873262868,-6618.717248982368,0.3500761194295592,6624.986866417449
2026-07-14 00:18:00,-5610.303218170281,2967.0188663256727,3360.2418753325205,-4.682891487593989,-3.739536046073992,-4.556525340946092,STARLETTE,-5151.136921,-3707.1130049999997,3360.603308,459.1662971702808,-6674.131871325672,0.36143266747967573,6689.908075223138
2026-07-14 00:18:30,-5748.051928790848,2853.411628647162,3221.940963785963,-4.499489499332909,-3.8335173548144947,-4.663068048084895,STARLETTE,-5119.06241,-3869.819679,3222.313161,628.9895187908478,-6723.231307647162,0.37219721403698713,6752.589663929422
2026-07-14 00:19:00,-5880.232021479778,2737.039841466431,3080.510943171754,-4.3116764127332035,-3.9238105625290323,-4.76511148346602,STARLETTE,-5082.757314,-4028.945449,3080.893313,797.4747074797779,-6765.985290466431,0.3823698282458281,6812.82048832088
2026-07-14 00:19:30,-6006.714005475103,2618.0155844172064,2936.0884100778144,-4.11964381059216,-4.010320666492872,-4.862547879554189,STARLETTE,-5042.239423999999,-4184.354406,2936.48036,964.4745814751032,-6802.369990417206,0.3919499221856313,6870.403835180644
2026-07-14 00:20:00,-6127.374213926303,2496.4537250540643,2788.8131173624975,-3.923588370554516,-4.092956943567489,-4.955274699835257,STARLETTE,-4997.530332,-4335.91432,2789.214057,1129.8438819263029,-6832.368045054064,0.40093963750268813,6925.157071240679
2026-07-14 00:20:30,-6242.0949530231455,2372.471788409632,2638.8278149251496,-3.723711598270152,-4.171633087476231,-5.043194794991348,STARLETTE,-4948.655427,-4483.49678,2639.237156,1293.4395260231458,-6855.968568409633,0.40934107485054483,6976.911278356629
2026-07-14 00:21:00,-6350.76464297461,2246.1898225211594,2486.2780859032237,-3.5202195503125733,-4.246267338300146,-5.12621654952917,STARLETTE,-4895.643877,-4626.977333,2486.695244,1455.1207659746096,-6873.16715552116,0.4171580967763475,7025.510897103943
2026-07-14 00:21:30,-6453.277950524042,2117.730260179451,2331.3121786056354,-3.3133225475593027,-4.316782603780054,-5.204254018388051,STARLETTE,-4838.5286160000005,-4766.235618,2331.736571,1614.7493345240418,-6883.965878179451,0.42439239436453136,7070.81337650724
2026-07-14 00:22:00,-6549.535912733209,1987.2177771386032,2174.080834473764,-3.1032348797365996,-4.3831065720563185,-5.277227053108253,STARLETTE,-4777.346319,-4901.155491,2174.511883,1772.1895937332092,-6888.373268138604,0.43104852623628176,7112.688832160846
2026-07-14 00:22:30,-6639.446051775244,1854.7791470497023,2014.7371123904159,-2.8901745018933553,-4.445171815497795,-5.345061417165768,STARLETTE,-4712.137375,-5031.625147,2015.174241,1927.3086767752438,-6886.404294049702,0.43712860958407873,7151.019719435874
2026-07-14 00:23:00,-6722.922480487923,1720.5430934129472,1853.4362096939906,-2.6743627236401024,-4.502915885295465,-5.407688890110423,STARLETTE,-4642.945855999999,-5157.537238,1853.878849,2079.976624487924,-6878.080331412947,0.44263930600936874,7185.700522545827
2026-07-14 00:23:30,-6799.885998508088,1584.6401387872056,1690.3352801874448,-2.4560238919178787,-4.556281396561615,-5.465047360219857,STARLETTE,-4569.819476,-5278.788979,1690.782865,2230.0665225080884,-6863.4291177872055,0.4475848125550783,7216.637454523591
2026-07-14 00:24:00,-6870.264178766282,1447.2024516034041,1525.5932495600255,-2.2353850682502534,-4.605216103665091,-5.517080905375107,STARLETTE,-4492.809551,-5395.28225,1526.045219,2377.454627766282,-6842.484701603405,0.4519694399746186,7243.748173634995
2026-07-14 00:24:30,-6933.99144421936,1308.3636908254218,1359.3706285153382,-2.012675701279467,-4.649672965620809,-5.563739861963417,STARLETTE,-4411.970952,-5506.923696000001,1359.8264299999998,2522.0204922193607,-6815.287386825423,0.4558014846616061,7266.9615201919905
2026-07-14 00:25:00,-6991.0091346680865,1168.2588487991848,1191.8293240150913,-1.788127295553887,-4.689610201350755,-5.604980881617534,STARLETTE,-4327.36205,-5613.624811,1192.2884099999999,2663.647084668087,-6781.883659799185,0.4590859849085973,7286.2172612043305
2026-07-14 00:25:30,-7041.265563569207,1027.0240925791009,1023.1324489850294,-1.5619730774582774,-4.724991334697629,-5.640766975674727,STARLETTE,-4239.044664,-5715.302022,1023.5942809999999,2802.220899569207,-6742.3261145791,0.46183201497046866,7301.465854101255
2026-07-14 00:26:00,-7084.716064762446,884.7966040573451,853.444130872355,-1.334447659241077,-4.755785229101288,-5.671067547274983,STARLETTE,-4147.083995,-5811.876762,853.9081779999999,2937.632069762446,-6696.6733660573445,0.4640471276449034,7312.668224683678
2026-07-14 00:26:30,-7121.323029076695,741.7144191827716,682.9293193968308,-1.105786702032065,-4.7819661119000605,-5.695858411077938,STARLETTE,-4051.548566,-5903.275539,683.395064,3069.774463076695,-6644.989958182772,0.4657446031692416,7319.795558308014
2026-07-14 00:27:00,-7151.055930784888,597.9162666270195,511.753593921388,-0.8762265788552575,-4.803513588243976,-5.715121800610938,STARLETTE,-3952.510149,-5989.429998,512.220528,3198.545781784888,-6587.346264627019,0.4669340786119278,7322.829108090456
2026-07-14 00:27:30,-7173.891343934562,453.54140616497716,340.0829707594569,-0.6460040384924511,-4.820412644668811,-5.728846363330054,STARLETTE,-3850.0436919999997,-6070.276969,340.55060100000003,3323.8476519345627,-6523.818375164977,0.4676302405431443,7321.7600086378925
2026-07-14 00:28:00,-7189.812948585097,308.7294671073297,168.08371081961172,-0.41535587115789907,-4.832653642403407,-5.737027143506849,STARLETTE,-3744.227244,-6145.758517,168.551559,3445.5857045850967,-6454.48798410733,0.46784818038827325,7316.589109927453
2026-07-14 00:28:30,-7198.81152702087,163.62028710744025,-4.0778720312872,-0.18451857690889728,-4.840232300530141,-5.739665553109055,STARLETTE,-3635.14187,-6215.821977,-3.61027,3563.66965702087,-6379.44226410744,0.4676020312871998,7307.326819302881
2026-07-14 00:29:00,-7200.88495004139,18.353751603245428,-176.2356015790297,0.046271962394431126,-4.843149669161072,-5.736769330890996,STARLETTE,-3522.871569,-6280.419983,-175.768696,3678.01338104139,-6298.773734603245,0.4669055790296852,7293.992953715273
2026-07-14 00:29:30,-7196.0381534442595,-126.93036576240951,-348.22362844217076,0.2767808066513204,-4.841412092821236,-5.72835248994729,STARLETTE,-3407.5031830000003,-6339.510493,-347.757853,3788.534970444259,-6212.58012723759,0.4657754421707523,7276.616609151075
2026-07-14 00:30:00,-7184.283104852982,-272.0925614676796,-519.8766174980499,0.5067742758030039,-4.835031164274667,-5.714435254032142,STARLETTE,-3289.1263089999998,-6393.056802,-519.41239,3895.1567958529827,-6120.96424053232,0.46422749804992236,7255.236034317715
2026-07-14 00:30:30,-7165.63876106077,-416.99375890971754,-691.0299332333694,0.7360202620570501,-4.824023669059216,-5.695043982982361,STARLETTE,-3167.8332020000003,-6441.02755,-690.567658,3997.8055590607696,-6024.033791090283,0.4622752333693825,7229.898520584722
2026-07-14 00:31:00,-7140.131016087349,-561.4954633777909,-861.5198226717398,0.9642885352618349,-4.808411521030202,-5.6702110876227945,STARLETTE,-3043.718679,-6483.396722,-861.059888,4096.412337087349,-5921.90125862221,0.45993467173980207,7200.6603005455445
2026-07-14 00:31:30,-7107.79264016751,-705.4599149490275,-1031.1835955838496,1.191351040735383,-4.788221689242996,-5.639974934566214,STARLETTE,-2916.880022,-6520.143642,-1030.726375,4190.912618167511,-5814.683727050972,0.4572205838496757,7167.586457643724
2026-07-14 00:32:00,-7068.663209911959,-848.7502390443489,-1199.8598016747885,1.4169821888640244,-4.763486116533215,-5.604379741353107,STARLETTE,-2787.416871,-6551.252956,-1199.405653,4281.246338911958,-5702.5027169556515,0.45414867478848464,7130.750848093394
2026-07-14 00:32:30,-7022.789029899904,-991.230594403386,-1367.3884044687284,1.6409591358484292,-4.734241630178127,-5.5634754624049805,STARLETTE,-2655.431128,-6576.714617,-1366.937669,4367.3579018999035,-5585.484022596614,0.45073546872845327,7090.236033668557
2026-07-14 00:33:00,-6970.223045981353,-1132.7663182453643,-1533.6109516213853,1.8630620550172006,-4.7005298450461375,-5.517317666291187,STARLETTE,-2521.026842,-6596.523852,-1533.163957,4449.1962039813525,-5463.757533754636,0.4469946213853291,7046.133226741233
2026-07-14 00:33:30,-6911.0247505828875,-1273.224068398171,-1698.3707414092053,2.0830743981830375,-4.662397059660916,-5.465967404831181,STARLETTE,-2384.3101110000002,-6610.681132000001,-1697.927799,4526.714639582888,-5337.45706360183,0.4429424092052159,6998.542243225019
2026-07-14 00:34:00,-6845.260080331816,-1412.4719621777767,-1861.5129851447473,2.300783146547981,-4.6198941456280895,-5.409491074578734,STARLETTE,-2245.388966,-6619.192127,-1861.074392,4599.871114331816,-5206.7201648222235,0.43859314474730127,6947.571470348076
2026-07-14 00:34:30,-6773.001306312721,-1550.3797118487298,-2022.8849653252191,2.5159790507724145,-4.573076430877936,-5.3479602712381675,STARLETTE,-2104.373265,-6622.067664,-2022.451006,4668.628041312721,-5071.68795215127,0.43395932521912073,6893.337846098108
2026-07-14 00:35:00,-6694.326917298712,-1686.8187564675543,-2182.3361892877415,2.7284568598094445,-4.522003577199864,-5.28145163758967,STARLETTE,-1961.374578,-6619.32367,-2181.907137,4732.952339298712,-4932.504913532445,0.4290522877413423,6835.96684838222
2026-07-14 00:35:30,-6609.321496302257,-1821.662389949586,-2339.718538190848,2.938015538199274,-4.466739452548666,-5.210046705503195,STARLETTE,-1816.506079,-6610.981113,-2339.2946549999997,4792.815417302258,-4789.318723050414,0.42388319084830073,6775.592493278239
2026-07-14 00:36:00,-6518.075590793967,-1954.785885219131,-2494.8864111647217,3.1444584715802617,-4.407351998605563,-5.133831732622318,STARLETTE,-1669.882432,-6597.065939,-2494.46795,4848.193158793967,-4642.280053780869,0.4184611647215206,6712.357348787241
2026-07-14 00:36:30,-6420.685576950275,-2086.066614305276,-2647.696864476026,3.347593660208603,-4.343913094083924,-5.052897534306809,STARLETTE,-1521.6196750000001,-6577.608997,-2647.284073,4899.0659019502755,-4491.542382694724,0.41279147602608646,6646.4125554762
2026-07-14 00:37:00,-6317.253518302571,-2215.3841642543885,-2798.009745563795,3.5472339003231834,-4.276498414274855,-4.9673393114275335,STARLETTE,-1371.835116,-6552.64597,-2797.6028650000003,4945.418402302571,-4337.261805745611,0.40688056379485715,6577.917855291626
2026-07-14 00:37:30,-6207.887019138917,-2342.6204487787413,-2945.687821859633,3.7431969532969043,-4.205187287309319,-4.8772564745827145,STARLETTE,-1220.647212,-6522.217289,-2945.2870869999997,4987.239807138917,-4179.596840221258,0.40073485963330313,6507.04163205423
2026-07-14 00:38:00,-6092.699073054153,-2467.659815518319,-3090.5969042565994,3.9353057024791656,-4.130062547637147,-4.782752465333513,STARLETTE,-1068.1754620000002,-6486.368052,-3090.202547,5024.523611054153,-4018.7082364816806,0.3943572565995055,6433.960954460636
2026-07-14 00:38:30,-5971.80790698339,-2590.3891488839445,-3232.605965197328,4.123388297802287,-4.051210387176396,-4.68393457499677,STARLETTE,-914.540292,-6445.147933,-3232.218213,5057.267614983391,-3854.7587841160557,0.38775219732769983,6358.861624821809
2026-07-14 00:39:00,-5845.336821124578,-2710.6979683775894,-3371.587251268436,4.307278288139359,-3.9687202046243266,-4.580913761579881,STARLETTE,-759.862948,-6398.611091,-3371.20633,5085.473873124578,-3687.9131226224104,0.3809212684359409,6281.938224731622
2026-07-14 00:39:30,-5713.414025089214,-2828.478522374811,-3507.4163902918967,4.486814741562603,-3.882684453368206,-4.473804465375443,STARLETTE,-604.26538,-6346.816072,-3507.0425240000004,5109.148645089214,-3518.337549625189,0.37386629189632004,6203.394162109606
2026-07-14 00:40:00,-5576.1724706486875,-2943.625877327633,-3639.9724928734463,4.6618423536330855,-3.7931984884421293,-4.362724423743198,STARLETTE,-447.870138,-6289.825712,-3639.605905,5128.302332648687,-3346.1998346723667,0.36658787344640587,6123.441702425035
2026-07-14 00:40:30,-5433.749681446071,-3056.038002356838,-3769.1382483808247,4.832211543890045,-3.700360412965855,-4.247794485593754,STARLETTE,-290.800257,-6227.7070269999995,-3768.779163,5142.949424446071,-3171.6690246431613,0.3590853808245811,6042.301987920944
2026-07-14 00:41:00,-5286.28758000513,-3165.615849242887,-3894.8000153713106,4.997778540788701,-3.604270924464535,-4.129138426042163,STARLETTE,-133.17915599999998,-6160.531110999999,-3894.448657,5153.10842400513,-2994.915261757112,0.35135837131065273,5960.205028194166
2026-07-14 00:41:30,-5133.9323123863805,-3272.263427812262,-4016.8479064738995,5.1584054553333925,-3.5050331614667827,-4.006882761697889,STARLETTE,24.869473999999997,-6088.373028,-4016.504503,5158.801786386381,-2816.109600187738,0.3434034738993432,5877.389664589103
2026-07-14 00:42:00,-4976.834070822733,-3375.8878767360557,-4135.175867754823,5.313960343698696,-3.4027525507535445,-3.8811565670266543,STARLETTE,183.22177299999998,-6011.3116979999995,-4134.840649,5160.055843822734,-2635.423821263944,0.3352187548234724,5794.103480386436
2026-07-14 00:42:30,-4815.146914674014,-3476.399529758191,-4249.681752595999,5.464317259145202,-3.297536655620425,-3.752091292207621,STARLETTE,341.753812,-5929.429781000001,-4249.35495,5156.900726674014,-2453.0302512418098,0.3268025959987426,5710.60264990293
2026-07-14 00:43:00,-4649.028589972533,-3573.7119774174002,-4360.267390169572,5.609356293617994,-3.1894950254577923,-3.619820582837889,STARLETTE,500.341702,-5842.813566,-4359.9492359999995,5149.370291972533,-2269.1015885825996,0.3181541695721535,5627.151723952309
2026-07-14 00:43:30,-4478.640347914076,-3667.7421242748146,-4466.838648532223,5.748963609346494,-3.078739046991814,-3.48448010188413,STARLETTE,658.861686,-5751.552853,-4466.529379,5137.5020339140765,-2083.8107287251855,0.30926953222297016,5544.023304178032
2026-07-14 00:44:00,-4304.146762548964,-3758.410241726508,-4569.305492440138,5.88303146087278,-2.9653817974496084,-3.34620735418334,STARLETTE,817.190243,-5655.740831,-4569.005342,5121.337005548964,-1897.330589273492,0.30015044013725856,5461.497613245694
2026-07-14 00:44:30,-4125.715547966655,-3845.6400164544234,-4667.58203595593,6.011458207901582,-2.8495378999220833,-3.2051415138078028,STARLETTE,975.2041820000001,-5555.473962,-4667.2912400000005,5100.919729966656,-1709.8339455455766,0.2907959559297524,5379.861921784363
2026-07-14 00:45:00,-3943.5173752351557,-3929.3585945889818,-4761.586589941658,6.134148319398172,-2.731323381162212,-3.0614232545658826,STARLETTE,1132.780737,-5450.851859,-4761.3053820000005,5076.298112235156,-1521.4932644110186,0.2812079416571578,5299.409812140236
2026-07-14 00:45:30,-3757.7256893531435,-4009.496621658131,-4851.241704533673,6.251012369363896,-2.6108555320395994,-2.915194583890046,STARLETTE,1289.79766,-5341.977163,-4850.970319,5047.523349353143,-1332.4805413418685,0.2713855336733104,5220.440252408795
2026-07-14 00:46:00,-3568.5165264473703,-4085.9882784094248,-4936.474206708479,6.361967024736058,-2.488252770841278,-2.7665986803262848,STARLETTE,1446.133313,-5228.955423,-4936.2128760000005,5014.64983944737,-1142.9671445905756,0.26133070847845374,5143.256456193567
2026-07-14 00:46:30,-3376.068331456873,-4158.771312587031,-5017.215233043536,6.4669350258501765,-2.3636345096005007,-2.6157797348294993,STARLETTE,1601.666752,-5111.894976,-5016.964188,4977.735083456873,-953.1236634129682,0.2510450435356688,5068.164494356786
2026-07-14 00:47:00,-3180.5617764969415,-4227.787066765414,-5093.400257799089,6.56584515992776,-2.237121023589971,-2.462882796014924,STARLETTE,1756.2778230000001,-4990.906819,-5093.159731,4936.839599496941,-763.1197522345856,0.2405267990889115,4995.471653934675
2026-07-14 00:47:30,-2982.1795801141775,-4292.980502330905,-5164.969116435353,6.658632228032349,-2.1088333241148414,-2.308053619514754,STARLETTE,1909.84724,-4866.104490000001,-5164.739345,4892.026820114177,-573.1239876690952,0.22977143535263167,4925.484500711891
2026-07-14 00:48:00,-2781.1063276301647,-4354.3002197083915,-5231.866024685979,6.745237005938873,-1.9788930347191007,-2.1514385215632377,STARLETTE,2062.256674,-4737.603943,-5231.647249,4843.363001630165,-383.30372329160855,0.2187756859793808,4858.506659222767
2026-07-14 00:48:30,-2577.5282927185995,-4411.698474945474,-5294.0395933253785,6.825606199375236,-1.847422270872902,-1.9931842368783554,STARLETTE,2213.388834,-4605.523424,-5293.832064,4790.917126718599,-193.82494905452586,0.20752932537834567,4794.836292203312
2026-07-14 00:49:00,-2371.633260402572,-4465.1311927498,-5351.442838748856,6.8996923940621615,-1.7145435232240487,-1.8334377809276097,STARLETTE,2363.1275440000004,-4469.983351,-5351.246816,4734.760804402573,-4.852158250199864,0.19602274885619408,4734.763294692935
2026-07-14 00:49:30,-2163.6103516021617,-4514.557976091485,-5404.033189502259,6.967454000990471,-1.5803795444495186,-1.6723463166088202,STARLETTE,2511.357822,-4331.106189,-5403.848943,4674.968173602161,183.45178709148513,0.18424650225915684,4678.566235111667
2026-07-14 00:50:00,-1953.6498493846686,-4559.942112473366,-5451.772488887511,7.028855197351041,-1.445053239747293,-1.5100570253825671,STARLETTE,2657.965955,-4189.016328000001,-5451.600301,4611.615804384669,370.92578447336564,0.1721878875105176,4626.509082935676
2026-07-14 00:50:30,-1741.9430270166708,-4601.2505769828895,-5494.626993782141,7.0838658635362135,-1.3086875609650506,-1.3467169828409484,STARLETTE,2802.839571,-4043.8399679999998,-5494.467156000001,4544.782598016671,557.4106089828897,0.15983778214013,4578.837786577502
2026-07-14 00:51:00,-1528.6819779464054,-4638.45403222868,-5532.567369798958,7.1324615166039775,-1.1714054043727278,-1.1824730387103117,STARLETTE,2945.86771,-3895.704995,-5532.420185,4474.549687946405,742.7490372286802,0.14718479895782366,4535.776787262438
2026-07-14 00:51:30,-1314.059447816558,-4671.526825269961,-5565.568682917274,7.174623240590233,-1.0333295120597454,-1.017471701254637,STARLETTE,3086.940893,-3744.740864,-5565.4344630000005,4401.000340816558,926.7859612699608,0.13421991727318527,4497.5255681195995
2026-07-14 00:52:00,-1098.2686685723781,-4700.446981649074,-5593.610387718647,7.210337614043276,-0.8945823769080086,-0.8518590260113063,STARLETTE,3225.951191,-3591.0784830000002,-5593.489451,4324.2198595723785,1109.3684986490734,0.12093671864658972,4464.255354965792
