timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-14 00:20:00,-17668.013269166895,17582.470468031723,-5148.064841784074,-0.6953340364051203,-1.725241081784457,-3.4973202717445195,COSMOS 2024 (ETALON 2),-23672.358897,-7805.087417999999,-5147.289619,-6004.345627833103,-25387.557886031722,0.775222784073776,26087.933272608243
2026-07-14 00:22:00,-17748.372503625356,17372.39387496867,-5566.821028771061,-0.6439558887184026,-1.7759496362379366,-3.4817731859997876,COSMOS 2024 (ETALON 2),-23590.216636999998,-7765.653271,-5566.054697,-5841.844133374641,-25138.04714596867,0.7663317710612318,25807.91657183609
2026-07-14 00:24:00,-17822.5526886163,17156.2691450184,-5983.638754965696,-0.5923525678855412,-1.8260408629232454,-3.4650133770341567,COSMOS 2024 (ETALON 2),-23500.971938000002,-7725.609738,-5982.881457,-5678.419249383704,-24881.8788830184,0.7572979656952157,25521.605405900085
2026-07-14 00:26:00,-17890.527887030985,16934.17141379058,-6398.372839491982,-0.5405421451445765,-1.875497190083947,-3.4470466741966166,COSMOS 2024 (ETALON 2),-23404.639411,-7685.091824,-6397.624714,-5514.111523969015,-24619.26323779058,0.7481254919821367,25229.22013915782
2026-07-14 00:28:00,-17952.274334845868,16706.17791211468,-6810.878826729467,-0.48854276625376836,-1.9243012701754236,-3.4278793354114288,COSMOS 2024 (ETALON 2),-23301.237973000003,-7644.234376,-6810.140007,-5348.963638154135,-24350.41228811468,0.7388197294667407,24930.98456036817
2026-07-14 00:30:00,-18007.77044967014,16472.367938749605,-7221.013037616441,-0.436372644889904,-1.972435986201789,-3.4075180449359324,COSMOS 2024 (ETALON 2),-23190.79084,-7603.171969,-7220.28365,-5183.020390329861,-24075.539907749604,0.7293876164403628,24627.125750850933
2026-07-14 00:32:00,-18056.996838498013,16232.82283234349,-7628.63262066394,-0.384050056021248,-2.0198844579636184,-3.385969910954923,COSMOS 2024 (ETALON 2),-23073.325509,-7562.0388,-7627.912789,-5016.3286705019855,-23794.86163234349,0.719831663939658,24317.873960340985
2026-07-14 00:34:00,-18099.936304664923,15987.62594264519,-8033.595602678539,-0.3315933292558093,-2.066630048215934,-3.3632424630118924,COSMOS 2024 (ETALON 2),-22948.873749000002,-7520.968569000001,-8032.885445,-4848.937444335079,-23508.59451164519,0.7101576785389625,24003.462474325515
2026-07-14 00:36:00,-18136.57385400342,15736.862600988294,-8435.760939156962,-0.2790208421699338,-2.1126563687317947,-3.339343649279153,COSMOS 2024 (ETALON 2),-22817.471577,-7480.094373,-8435.06057,-4680.8977229965785,-23216.956973988294,0.7003691569625516,23684.127493232576
2026-07-14 00:38:00,-18166.896700197543,15480.62009005379,-8834.98856434385,-0.22635101361879365,-2.157947286270198,-3.3142818336675526,COSMOS 2024 (ETALON 2),-22679.159241,-7439.548594999999,-8834.298094,-4512.262540802458,-22920.168685053788,0.690470343850393,23360.10801056362
2026-07-14 00:40:00,-18190.89426933754,15218.987612881192,-9231.139440994919,-0.17360229702333604,-2.202486928452684,-3.288065792772939,COSMOS 2024 (ETALON 2),-22533.981193,-7399.462793,-9230.458976,-4343.08692366246,-22618.45040588119,0.6804649949190207,23031.645691370548
2026-07-14 00:42:00,-18208.558203657452,14952.0562612879,-9624.075609601265,-0.12079317366649965,-2.2462596895207665,-3.260704712675277,COSMOS 2024 (ETALON 2),-22381.986062,-7359.967592,-9623.405254000001,-4173.427858342548,-22312.0238532879,0.670355601263509,22698.984756324557
2026-07-14 00:44:00,-18219.882364480596,14679.918983472846,-10013.660237418984,-0.06794214595342016,-2.2892502360128266,-3.232208185568643,COSMOS 2024 (ETALON 2),-22223.226620999998,-7321.192573,-10013.000091,-4003.344256519402,-22001.111556472846,0.6601464189843682,22362.371864191042
2026-07-14 00:46:00,-18224.86283434767,14402.670551026213,-10399.757666962016,-0.015067730681278497,-2.331443512321536,-3.202586206244134,COSMOS 2024 (ETALON 2),-22057.759757,-7283.26617,-10399.107828,-3832.8969226523295,-21685.936721026213,0.6498389620155649,22022.05600552141
2026-07-14 00:48:00,-18223.49791833923,14120.407525255778,-10782.233464097979,0.03781154769928705,-2.3728247461474505,-3.1718491684172845,COSMOS 2024 (ETALON 2),-21885.646429,-7246.315558,-10781.594026,-3662.148510660769,-21366.723083255776,0.6394380979782,21678.28838814428
2026-07-14 00:50:00,-18215.78814458931,13833.228222872061,-11160.954465685512,0.09067716382255689,-2.413379453841694,-3.14000786090456,COSMOS 2024 (ETALON 2),-21706.951634,-7210.4665509999995,-11160.325520999999,-3491.16348941069,-21043.694773872063,0.6289446855134884,21331.322336912355
2026-07-14 00:52:00,-18201.73626399198,13541.232681056257,-11535.788826722406,0.14351059814122455,-2.453093445634323,-3.1070734636519877,COSMOS 2024 (ETALON 2),-21521.744358,-7175.843497999999,-11535.170466,-3320.008094008019,-20717.076179056257,0.6183607224065781,20981.41319204855
2026-07-14 00:54:00,-18181.347249094644,13244.522621810307,-11906.606067131914,0.19629334367271628,-2.491952830761573,-3.073057543604747,COSMOS 2024 (ETALON 2),-21330.097535999997,-7142.569177,-11905.998379,-3148.7502869053533,-20387.091798810306,0.6076881319131644,20628.818210253583
2026-07-14 00:56:00,-18154.62829219099,12943.201415865396,-12273.277117831785,0.249006912707938,-2.5299440224541137,-3.0379720504491554,COSMOS 2024 (ETALON 2),-21132.087998,-7110.764693,-12272.680187999998,-2977.4597058090076,-20053.966108865396,0.5969298317868379,20273.79647109942
2026-07-14 00:58:00,-18121.588802602186,12637.374045860774,-12635.67436646003,0.30163284353462727,-2.567053742825993,-3.0018293121951185,COSMOS 2024 (ETALON 2),-20927.796420000002,-7080.549381,-12635.08828,-2806.2076173978166,-19717.923426860772,0.586086460030856,19916.60879273838
2026-07-14 01:00:00,-18082.240403154752,12327.147068997028,-12993.671702493015,0.35415270713782865,-2.6032690276359896,-2.964642030622265,COSMOS 2024 (ETALON 2),-20717.30727,-7052.040701999999,-12993.096543,-2635.066866845249,-19379.18777099703,0.5751594930152351,19557.51764378892
2026-07-14 01:02:00,-18036.596925855294,12012.628579120834,-13347.144561814584,0.4065481138853087,-2.6385772309276008,-2.926423276585496,COSMOS 2024 (ETALON 2),-20500.708751,-7025.354148,-13346.580412000001,-2464.111825144704,-19037.982727120834,0.5641498145832884,19196.787067716155
2026-07-14 01:04:00,-17984.674406763792,11693.928168257899,-13695.969970716553,0.4588007201946793,-2.6729660295456124,-2.8871864851822244,COSMOS 2024 (ETALON 2),-20278.092736000002,-7000.6031459999995,-13695.416913000001,-2293.4183292362104,-18694.531314257896,0.553057716551848,18834.6826094447
2026-07-14 01:06:00,-17926.49108006802,11371.156887611247,-14040.026589311168,0.5108922351791276,-2.706423427527142,-2.846945450783828,COSMOS 2024 (ETALON 2),-20049.554714,-6977.8989599999995,-14039.484704,-2123.0636339319826,-18349.055847611246,0.541885311167789,18471.471245846136
2026-07-14 01:08:00,-17862.067371362515,11044.42720804324,-14379.194754336202,0.5628044272684661,-2.738937760365267,-2.8057143219339307,COSMOS 2024 (ETALON 2),-19815.193715999998,-6957.3506050000005,-14378.664121,-1953.1263446374833,-18001.77781304324,0.5306333362022997,18107.42133021333
2026-07-14 01:10:00,-17791.425890133163,10713.852980046166,-14713.356521347576,0.6145191308044892,-2.7704976991446606,-2.7635075961145676,COSMOS 2024 (ETALON 2),-19575.112256,-6939.064746,-14712.837221000002,-1783.6863658668371,-17652.917726046166,0.5193003475742444,17742.802528462267
2026-07-14 01:12:00,-17714.591421454035,10379.549393234493,-15042.395706265845,0.6660182526051329,-2.8010922545460013,-2.7203401143847623,COSMOS 2024 (ETALON 2),-19329.41625,-6923.145616999999,-15041.887818,-1614.824828545963,-17302.695010234493,0.5078882658453949,17377.885777678268
2026-07-14 01:14:00,-17631.590916896912,10041.632935356953,-15366.197926279343,0.7172837784975742,-2.830710780719464,-2.6762270558917978,COSMOS 2024 (ETALON 2),-19078.214953000002,-6909.694932,-15365.701529999998,-1446.6240361030905,-16951.32786735695,0.4963962793444807,17012.943243744536
2026-07-14 01:16:00,-17542.453484659723,9700.221350855423,-15684.650640077742,0.7682977798158662,-2.8593429790248237,-2.6311839322590136,COSMOS 2024 (ETALON 2),-18821.620877,-6898.811797,-15684.165815,-1279.1673923402777,-16599.03314785542,0.4848250777413341,16648.248283116307
2026-07-14 01:18:00,-17447.210378916534,9355.433598979238,-15997.643187408088,0.8190424198616292,-2.8869789016375136,-2.5852265818517655,COSMOS 2024 (ETALON 2),-18559.749717,-6890.592629,-15997.170014000001,-1112.5393380834648,-16246.026227979237,0.4731734080869501,16284.075417501159
2026-07-14 01:20:00,-17345.894988396838,9007.389811483097,-16305.06682792833,0.8694999603234401,-2.9136089550184563,-2.5383711639256603,COSMOS 2024 (ETALON 2),-18292.720269,-6885.131072,-16304.605384999999,-946.8252806031633,-15892.520883483097,0.4614429283319623,15920.700309875354
2026-07-14 01:22:00,-17238.54282419406,8656.211249906051,-16606.81477936149,0.9196527676551529,-2.9392239032480387,-2.4906341526571967,COSMOS 2024 (ETALON 2),-18020.654348,-6882.517925,-16606.365147,-782.1115238059392,-15538.729174906051,0.44963236149123986,15558.399757330952
2026-07-14 01:24:00,-17125.191506813662,8302.020262466709,-16902.782254919144,0.9694833194078524,-2.9638148712215817,-2.442032331062015,COSMOS 2024 (ETALON 2),-17743.676704999998,-6882.841056,-16902.344514,-618.4851981863358,-15184.861318466708,0.4377409191438346,15197.451674312348
2026-07-14 01:26:00,-17005.880752463374,7944.940240580372,-17192.86649999136,1.0189742105145865,-2.9873733477062214,-2.392582784801956,COSMOS 2024 (ETALON 2),-17461.914936,-6886.185334,-17192.440731,-456.0341835366271,-14831.125574580372,0.42576899136111024,14838.13509733636
2026-07-14 01:28:00,-16880.652358592255,7585.095575017446,-17476.96682808697,1.0681081595250042,-3.0098911882579626,-2.342302895884082,COSMOS 2024 (ETALON 2),-17175.499399999997,-6892.632556,-17476.553112,-294.8470414077419,-14477.728131017446,0.41371608696863404,14480.730188241261
2026-07-14 01:30:00,-16749.55018868578,7222.611611723719,-17754.984656008914,1.1168680147869687,-3.0313606179978763,-2.2912103362549296,COSMOS 2024 (ETALON 2),-16884.563122,-6902.261375,-17754.583075,-135.0129333142213,-14124.87298672372,0.4015810089149454,14125.518239856083
2026-07-14 01:32:00,-16612.620156319677,6857.6146073079435,-18026.82353826073,1.1652367605743292,-3.0517742342472536,-2.2393230612912562,COSMOS 2024 (ETALON 2),-16589.241705,-6915.147235,-18026.434173999998,23.37845131967697,-13772.761842307944,0.38936426073269104,13772.7816895689
2026-07-14 01:34:00,-16469.910208485635,6490.231684232308,-18292.389200657977,1.2131975231559835,-3.071125009019886,-2.186659303192729,COSMOS 2024 (ETALON 2),-16289.673233,-6931.362308,-18292.012136,180.2369754856354,-13421.593992232309,0.37706465797600686,13422.804133333555
2026-07-14 01:36:00,-16321.470308189386,6120.590785704243,-18551.589573147077,1.260733576806437,-3.08940629137192,-2.1332375642768113,COSMOS 2024 (ETALON 2),-15985.998174,-6950.975425,-18551.224890999998,335.47213418938554,-13071.566210704243,0.3646821470792929,13075.870329987047
2026-07-14 01:38:00,-16167.352416333451,5748.820630301103,-18804.334821809607,1.307828349753686,-3.1066118096078648,-2.0790766101808127,COSMOS 2024 (ETALON 2),-15678.359285,-6974.052027,-18803.982605999998,488.99313133345095,-12722.872657301103,0.3522158096093335,12732.266218566407
2026-07-14 01:40:00,-16007.610472886423,5375.050666329452,-19050.5373800515,1.3544654300641876,-3.122735673342984,-2.0241954629718344,COSMOS 2024 (ETALON 2),-15366.90151,-7000.654098,-19050.197714,640.7089628864233,-12375.704764329452,0.3396660514990799,12392.278906817048
2026-07-14 01:42:00,-15842.300377355858,4999.41102596007,-19290.11197895066,1.4006285714597029,-3.1377723754204943,-1.968613394170992,COSMOS 2024 (ETALON 2),-15051.771880999999,-7030.8401189999995,-19289.784948,790.5284963558588,-12030.25114496007,0.32703095065880916,12056.196664840574
2026-07-14 01:44:00,-15671.479968560476,4622.032479125049,-19522.975676773123,1.4463016990677873,-3.1517167936845825,-1.9123499176904692,COSMOS 2024 (ETALON 2),-14733.119412,-7064.665011,-19522.661365,938.3605565604757,-11686.697490125049,0.314311773123336,11724.308886181543
2026-07-14 01:46:00,-15495.209003722408,4243.046387225066,-19749.047887627683,1.4914689150999583,-3.164564192607564,-1.8554247826908281,COSMOS 2024 (ETALON 2),-14411.094998999999,-7102.18009,-19748.74638,1084.114004722409,-11345.226477225066,0.3015076276824402,11396.90603127317
2026-07-14 01:48:00,-15313.549136878955,3862.5846566415535,-19968.250409264114,1.5361145044583213,-3.176310224771881,-1.797857966358341,COSMOS 2024 (ETALON 2),-14085.851311,-7143.4330199999995,-19967.961791,1227.697825878955,-11006.017676641553,0.2886182641123014,11074.27953112593
2026-07-14 01:50:00,-15126.56389662705,3480.779692082822,-20180.50744999821,1.580222940267195,-3.186950932206255,-1.739669666607072,COSMOS 2024 (ETALON 2),-13757.542686,-7188.467771,-20180.231806000003,1369.02121062705,-10669.247463082822,0.27564399820766994,10756.721646469505
2026-07-14 01:52:00,-14934.318663208938,3097.7643497785616,-20385.745654756716,1.6237788893281568,-3.1964827475759736,-1.6808802947083696,COSMOS 2024 (ETALON 2),-13426.325021,-7237.324576,-20385.483071,1507.9936422089377,-10335.088925778562,0.262583756717504,10444.525264349906
2026-07-14 01:54:00,-14736.88064494726,2713.671890539657,-20583.894130234126,1.666767217496607,-3.2049024952273166,-1.6215104678506964,COSMOS 2024 (ETALON 2),-13092.355668,-7290.039900999999,-20583.644691,1644.5249769472593,-10003.711791539656,0.24943923412502045,10137.983629411367
2026-07-14 01:56:00,-14534.31885403997,2328.6359327014275,-20774.884469152523,1.7091729949779244,-3.212207392086016,-1.5615810016330554,COSMOS 2024 (ETALON 2),-12755.793316,-7346.646401,-20774.64826,1778.5255380399703,-9675.282333701427,0.2362091525210417,9837.389967978806
2026-07-14 01:58:00,-14326.704081726124,1942.7904049703618,-20958.650773615653,1.7509815015411145,-3.218395048409794,-1.5011129024955152,COSMOS 2024 (ETALON 2),-12416.797887,-7407.172898,-20958.427879,1909.9061947261234,-9349.963302970362,0.22289461565378588,9543.037016025228
2026-07-14 02:00:00,-14114.108872828187,1556.2694991843623,-21135.12967755352,1.792178231648917,-3.223463468395279,-1.4401273600887223,COSMOS 2024 (ETALON 2),-12075.530424,-7471.644348,-21134.920182,2038.578448828186,-9027.913847184362,0.20949555351762683,9255.216397691534
2026-07-14 02:02:00,-13896.607499685171,1169.207623010967,-21304.26036824671,1.8327488995019263,-3.227411050639251,-1.3786457395866958,COSMOS 2024 (ETALON 2),-11732.152974999999,-7540.081818,-21304.064355000002,2164.454524685172,-8709.289441010966,0.1960132467065705,8974.217848657143
2026-07-14 02:04:00,-13674.275935489373,781.7393526056622,-21465.98460692227,1.872679443994479,-3.2302365884545323,-1.3166895739467008,COSMOS 2024 (ETALON 2),-11386.828481,-7612.502461,-21465.802159000003,2287.447454489373,-8394.241813605662,0.18244792226687423,8700.32824183219
2026-07-14 02:06:00,-13447.191827025807,393.99938522666207,-21620.246748423844,1.9119560335829622,-3.2319392700409777,-1.2542805561160817,COSMOS 2024 (ETALON 2),-11039.720667,-7688.919502000001,-21620.077947,2407.471160025807,-8082.918887226662,0.16880142384252395,8433.830396227768
2026-07-14 02:08:00,-13215.434466841349,6.12249185281913,-21766.99375993748,1.9505650710617708,-3.232518678511655,-1.1914405311937601,COSMOS 2024 (ETALON 2),-10690.99392,-7769.342217,-21766.838687,2524.440546841348,-7775.464708852819,0.1550729374794173,8175.00162307017
2026-07-14 02:10:00,-12979.084764840436,-381.756530203125,-21906.175238778316,1.9884931982480538,-3.231974791774861,-1.1281914885455842,COSMOS 2024 (ETALON 2),-10340.813183,-7853.775923,-21906.033973,2638.271581840436,-7472.019392796875,0.1412657783148461,7924.111985947412
2026-07-14 02:12:00,-12738.225219328457,-769.5029046514893,-22037.743429226048,2.025727300571922,-3.2303079822723464,-1.0645555538793792,COSMOS 2024 (ETALON 2),-9989.343833,-7942.22197,-22037.61605,2748.881386328456,-7172.71906534851,0.12737922604719643,7681.422243487369
2026-07-14 02:14:00,-12492.939887504408,-1156.9819235517093,-22161.65323841024,2.0622545115723105,-3.22751901657426,-1.0005549812802568,COSMOS 2024 (ETALON 2),-9636.751572000001,-8034.677728000001,-22161.539822,2856.188315504407,-6877.695804448291,0.11341641024046112,7447.181432260987
2026-07-14 02:16:00,-12243.31435542699,-1544.058994569727,-22277.862251233902,2.098062217295016,-3.2236090548314804,-0.9362121452126171,COSMOS 2024 (ETALON 2),-9283.202306,-8131.13659,-22277.762872000003,2960.112049426991,-6587.0775954302735,0.0993792338995263,7221.624097338394
2026-07-14 02:18:00,-11989.435707453313,-1930.599688170041,-22386.33074433836,2.1331380605935975,-3.218579650085871,-0.8715495324887034,COSMOS 2024 (ETALON 2),-8928.862035,-8231.587969,-22386.245476,3060.5736724533126,-6300.988280829959,0.08526833836003789,7004.967132466899
2026-07-14 02:20:00,-11731.392495169506,-2316.4697847131265,-22487.021699101526,2.1674699453305313,-3.212432747439255,-0.8065897342087308,COSMOS 2024 (ETALON 2),-8573.896735,-8336.0173,-22486.950613,3157.495760169506,-6019.547515286873,0.0710861015249975,6797.406253074625
2026-07-14 02:22:00,-11469.274705824897,-2701.5353214423703,-22579.9008136669,2.2010460404776064,-3.2051706830817976,-0.7413554376756563,COSMOS 2024 (ETALON 2),-8218.472243,-8444.406046,-22579.843978999997,3250.802462824897,-5742.87072455763,0.05683466690243222,6599.112123196549
2026-07-14 02:24:00,-11203.173730274228,-3085.662639354871,-22664.936514003162,2.233854784115203,-3.1967961831804725,-0.6758694182856896,COSMOS 2024 (ETALON 2),-7862.754144,-8556.731709000002,-22664.893997000003,3340.419586274227,-5471.069069645131,0.042517003159446176,6410.226187818946
2026-07-14 02:26:00,-10933.182330455913,-3468.718429916231,-22742.099963986097,2.2658848873273185,-3.1873123626288327,-0.6101545314016051,COSMOS 2024 (ETALON 2),-7506.907654000001,-8672.967837999999,-22742.071829,3426.2746764559124,-5204.249408083768,0.028134986096119974,6230.856286326535
2026-07-14 02:28:00,-10659.394606399577,-3850.569781630936,-22811.365074507492,2.297125337993671,-3.1767227236584543,-0.5442337042071344,COSMOS 2024 (ETALON 2),-7151.097506,-8793.084048,-22811.351382,3508.297100399577,-4942.514266369064,0.0136925074912142,6061.0721673744565
2026-07-14 02:30:00,-10381.905962789164,-4231.084226431657,-22872.708511604356,2.32756540447601,-3.1650311543133713,-0.47812992754889544,COSMOS 2024 (ETALON 2),-6795.487838999999,-8917.046034,-22872.70932,3586.4181237891644,-4685.961807568344,-0.0008083956454356667,5900.901034641509
2026-07-14 02:32:00,-10100.813075091592,-4610.129785875173,-22926.109703608166,2.35719463919803,-3.152241926788434,-0.4118662477682535,COSMOS 2024 (ETALON 2),-6440.242082000001,-9044.815596999999,-22926.125068999998,3660.570993091591,-4434.685811124826,-0.015365391831437591,5750.323316048542
2026-07-14 02:34:00,-9816.213855260712,-4987.575017133101,-22971.550847314145,2.386002882118237,-3.1383596956325652,-0.3454657585253391,COSMOS 2024 (ETALON 2),-6085.522842,-9176.350662,-22971.580821,3730.6910132607118,-4188.7756448669,-0.029973685854201904,5609.268832954324
2026-07-14 02:36:00,-9528.207417026486,-5363.289058764933,-23009.016913169675,2.4139802640950916,-3.123389495817719,-0.2789515926176118,COSMOS 2024 (ETALON 2),-5731.491794,-9311.605312000002,-23009.061544,3796.7156230264864,-3948.316253235069,-0.04463083032533177,5477.6136008014955
2026-07-14 02:38:00,-9236.894040797513,-5737.141676237269,-23038.495649479333,2.4411172101420284,-3.1073367406754713,-0.21234691379947654,COSMOS 2024 (ETALON 2),-5378.3095650000005,-9450.529812,-23038.554982,3858.584475797513,-3713.3881357627315,-0.059332520668249344,5355.177458050231
2026-07-14 02:40:00,-8942.37513816623,-6109.003307205002,-23059.977585630077,2.467404442573865,-3.090207219701189,-0.1456749086003637,COSMOS 2024 (ETALON 2),-5026.135631,-9593.070645,-23060.051662,3916.2395071662295,-3484.067337794998,-0.07407636992502376,5241.722722280035
2026-07-14 02:42:00,-8644.75321605697,-6478.745106503434,-23073.456034333496,2.4928329840412013,-3.0720070962284143,-0.07895877815046988,COSMOS 2024 (ETALON 2),-4675.128201,-9739.17055,-23073.544892,3969.6250150569695,-3260.425443496567,-0.0888576665056462,5136.954043074701
2026-07-14 02:44:00,-8344.131840503069,-6846.238990870671,-23078.927092888614,2.5173941604546357,-3.052742904973148,-0.012221730010903572,COSMOS 2024 (ETALON 2),-4325.444113,-9888.768554,-23079.030765,4018.6877275030693,-3042.5295631293293,-0.10367211138509447,5040.519537155633
2026-07-14 02:46:00,-8040.615600091183,-7211.357683353329,-23076.38964346426,2.5410796037957257,-3.0324215494508597,0.05451302998327759,COSMOS 2024 (ETALON 2),-3977.238725,-10041.800023,-23076.50816,4063.376875091183,-2830.442339646671,-0.11851653574194643,4952.01327554122
2026-07-14 02:48:00,-7734.310069067575,-7573.974757404118,-23065.845352403772,2.5638812548158803,-3.0110502992662647,0.12122230586841298,COSMOS 2024 (ETALON 2),-3630.66581,-10198.196698999998,-23065.978738,4103.644259067574,-2624.2219415958807,-0.13338559622934554,4870.979061905648
2026-07-14 02:50:00,-7425.321770132179,-7933.964680640627,-23047.2986685531,2.585791365621326,-2.9886367872781685,0.18788291968041992,COSMOS 2024 (ETALON 2),-3285.8774500000004,-10357.886751,-23047.446944,4139.444320132179,-2423.922070359373,-0.14827544689978822,4796.91541562236
2026-07-14 02:52:00,-7113.758136924249,-8291.20285826256,-23020.756820614573,2.606802502144497,-2.9651890066399753,0.25447171956508424,COSMOS 2024 (ETALON 2),-2943.023936,-10520.794826,-23020.920002,4170.734200924249,-2229.5919677374386,-0.1631813854255597,4729.281567425089
2026-07-14 02:54:00,-6799.727476222941,-8645.565676100978,-22986.22981352892,2.6269075465005103,-2.9407153077180332,0.320965587865559,COSMOS 2024 (ETALON 2),-2602.253659,-10686.842099,-22986.407912,4197.473817222941,-2041.2764228990218,-0.17809847107855603,4667.5042488116305
2026-07-14 02:56:00,-6483.338929870181,-8996.930543292636,-22943.73042388815,2.6460996992287895,-2.915224394888798,0.3873414491856442,COSMOS 2024 (ETALON 2),-2263.713021,-10855.94633,-22943.923447,4219.625908870181,-1859.015786707365,-0.1930231118494703,4610.98498623598
2026-07-14 02:58:00,-6164.7024364288545,-9345.175934565743,-22893.274194382164,2.66437248141933,-2.8887253232162773,0.45357627842628057,COSMOS 2024 (ETALON 2),-1927.546323,-11028.021925000001,-22893.482144,4237.156113428855,-1682.845990434258,-0.2079496178375848,4559.107653952824
2026-07-14 03:00:00,-5843.928692600738,-9690.181432111198,-22834.87942728384,2.681719736722646,-2.861227495012084,0.519647108790252,COSMOS 2024 (ETALON 2),-1593.8956799999999,-11202.979991,-22835.102301,4250.033012600738,-1512.7985588888023,-0.2228737161603931,4511.245962884848
2026-07-14 03:02:00,-5521.129114397292,-10031.827767047902,-22768.56717697355,2.6981356332442576,-2.832740656277978,0.5855310397566987,COSMOS 2024 (ETALON 2),-1262.900917,-11380.728405,-22768.804966,4258.228197397292,-1348.900637952098,-0.23778902645062772,4466.770686829647
2026-07-14 03:04:00,-5196.415798105455,-10369.996860438056,-22694.36124151151,2.7136146653217574,-2.8032748930348723,0.6512052450169921,COSMOS 2024 (ETALON 2),-934.699479,-11561.171878000001,-22694.613934,4261.716319105455,-1191.1750175619454,-0.2526924884914479,4425.056380527478
2026-07-14 03:06:00,-4869.9014810312465,-10704.571863871817,-22612.288153256897,2.7281516551859157,-2.772840627537211,0.7166469803756343,COSMOS 2024 (ETALON 2),-609.426339,-11744.212022,-22612.555731,4260.475142031247,-1039.6401581281825,-0.2675777431031747,4385.487449059319
2026-07-14 03:08:00,-4541.699502067003,-11035.43719957446,-22522.377168544885,2.7417417545039613,-2.7414486143772074,0.7818335916071132,COSMOS 2024 (ETALON 2),-287.213907,-11929.747423,-22522.659607999998,4254.485595067003,-894.3102234255402,-0.2824394551134901,4347.46345978067
2026-07-14 03:10:00,-4211.923762064305,-11362.47860005589,-22424.660256419436,2.754380445806363,-2.7091099364777125,0.8467425222725407,COSMOS 2024 (ETALON 2),31.808055,-12117.673713,-22424.957529,4243.731817064306,-755.1951129441095,-0.29727258056300343,4310.403633321312
2026-07-14 03:12:00,-3880.6886840588513,-11685.58314725662,-22319.172086435174,2.766063543795553,-2.675836000978405,0.9113513214870742,COSMOS 2024 (ETALON 2),347.512523,-12307.883645,-22319.484159000003,4228.201207058852,-622.3004977433793,-0.31207256482957746,4273.750513805746
