timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-14 01:12:00,6636.882676288282,-595.8556342685437,2317.1785925012755,-2.5363706080992228,-0.9419829619496777,7.017376062556075,LARETS,4717.146187,4708.398611,2314.7328930000003,-1919.7364892882815,5304.254245268543,-2.4456995012751577,5640.966873524459
2026-07-14 01:15:00,6061.410771351195,-753.4481029600308,3529.948104036673,-3.837963006909671,-0.803680257407208,6.416462233247829,LARETS,4523.288119,4107.29672,3527.647276,-1538.122652351195,4860.744822960031,-2.3008280366730105,5098.30038556167
2026-07-14 01:18:00,5263.73998669998,-883.4218668543149,4612.983290062059,-4.997663801447768,-0.6360681017976109,5.580430810305266,LARETS,4146.76051,3363.8311439999998,4610.9337160000005,-1116.9794766999803,4247.253010854314,-2.0495740620581273,4391.674565622302
2026-07-14 01:21:00,4273.321438493058,-981.0480901443418,5526.6650840769535,-5.9730942660164965,-0.4453794163394511,4.540643370313018,LARETS,3598.1436120000003,2509.913494,5524.964603,-675.1778264930576,3490.961584144342,-1.7004810769531105,3555.654759815041
2026-07-14 01:24:00,3126.6139450071296,-1042.7963843126558,6237.699393260984,-6.72899076027733,-0.2386522752208489,3.335767183944543,LARETS,2895.156161,1581.05925,6236.43229,-231.4577840071297,2623.8556343126556,-1.267103260984186,2634.0449314775237
2026-07-14 01:27:00,1865.6943604406952,-1066.455100245132,6720.29273736499,-7.238353891395819,-0.02345481046035331,2.010201426326719,LARETS,2062.037129,614.8805110000001,6719.522715,196.34276855930466,1681.335611245132,-0.7700223649899272,1692.7612097815265
2026-07-14 01:30:00,536.6938066052246,-1051.2016995336548,6957.033340276166,-7.483238526997315,0.19239239838970235,0.6123927754212792,LARETS,1128.673726,-350.44956099999996,6956.795683,591.9799193947754,700.7521385336549,-0.23765727616591903,917.3297341235137
2026-07-14 01:33:00,-811.8783560036219,-997.6236989360308,6939.464941326136,-7.455218270514097,0.4010869085340181,-0.8068859103897866,LARETS,129.508229,-1277.698713,6939.765428000001,941.3865850036219,-280.0750140639692,0.30048667386472516,982.1663841834311
2026-07-14 01:36:00,-2130.8680153967666,-907.6919057519123,6668.350771216902,-7.155565172534005,0.5951036573924512,-2.1962536771438885,LARETS,-897.739293,-2132.001791,6669.170113,1233.1287223967665,-1224.309885248088,0.8193417830980252,1737.6828860402077
2026-07-14 01:39:00,-3372.2189015226445,-784.6880856206124,6153.629744132033,-6.5951731297861205,0.7674419957642198,-3.5054226529658603,LARETS,-1913.488296,-2882.15985,6154.925107,1458.7306055226445,-2097.4717643793874,1.2953628679670146,2554.855076089875
2026-07-14 01:42:00,-4490.678966998845,-633.089258492355,5414.068142975287,-5.794229870752283,0.9118602801935781,-4.686879016754056,LARETS,-2877.804015,-3501.7696140000003,5415.772265,1612.8749519988446,-2868.6803555076453,1.7041220247128877,3291.0022025049784
2026-07-14 01:45:00,-5445.423889879753,-458.41102392017945,4476.611201487321,-4.781619329097445,1.0230956337860346,-5.697531751419744,LARETS,-3751.959605,-3970.1591719999997,4478.640031999999,1693.464284879753,-3511.74814807982,2.0288305126787236,3898.743445760261
2026-07-14 01:48:00,-6201.546461063469,-267.01309653068733,3375.4431792608207,-3.5940247221623913,1.0970625277428132,-6.500293336600807,LARETS,-4500.002678999999,-4273.093985,3377.7017400000004,1701.5437820634697,-4006.0808884693133,2.2585607391797566,4352.46371935879
2026-07-14 01:51:00,-6731.355635268575,-65.87176302508595,2150.773696937083,-2.274709747587179,1.1310197259774413,-7.065526928501638,LARETS,-5090.248428999999,-4403.220985999999,2153.159756,1641.1072062685753,-4337.349222974914,2.3860590629169565,4637.438607441137
2026-07-14 01:54:00,-7015.427114823475,137.67388209019015,847.3822161758986,-0.8719815224041786,1.123692608627267,-7.372270835556794,LARETS,-5496.641778,-4360.234927,849.793135,1518.7853368234746,-4497.9088090901905,2.4109188241013726,4747.40964808923
2026-07-14 01:57:00,-7043.3514579787025,336.19271354516815,-487.03041742740066,0.5626218268401364,1.075338207935709,-7.409143318111473,LARETS,-5699.921263,-4150.7507160000005,-484.69030699999996,1343.4301949787023,-4486.943429545168,2.3401104274007025,4683.745456879129
2026-07-14 02:00:00,-6814.137266519351,522.4381582610813,-1803.617930475109,1.9763343367448858,0.987743827962225,-7.174844187689481,LARETS,-5688.520903,-3787.883623,-1801.43062,1125.6163635193516,-4310.321781261082,2.187310475108916,4454.872707515148
2026-07-14 02:03:00,-6336.245340839332,689.6182646075188,-3054.214415038467,3.3172394091316026,0.864156243347375,-6.678203087310242,LARETS,-5459.157063,-3290.5549589999996,-3052.247037,877.0882778393325,-3980.1732236075186,1.9673780384669044,4075.667627226462
2026-07-14 02:06:00,-5627.252172725414,831.6470513403426,-4193.127340559433,4.53629109824844,0.7091457306819038,-5.937770249258439,LARETS,-5017.066487,-2682.559675,-4191.433046,610.1856857254143,-3514.2067263403424,1.6942945594328194,3566.7882411427167
2026-07-14 02:09:00,-4713.163941180935,943.3663081695082,-5178.818720999848,5.589159198517864,0.5284157610163636,-4.98099262303345,LARETS,-4375.893244,-1991.4518400000002,-5177.437303000001,337.2706971809348,-2934.8181481695083,1.3814179998471445,2954.1345592775065
2026-07-14 02:12:00,-3627.4213489998847,1020.7293890594583,-5975.406577327003,6.437807621208261,0.3285734522490334,-3.843054846666424,LARETS,-3557.23492,-1247.3057139999999,-5974.366915,70.18642899988481,-2268.0351030594584,1.039662327003498,2269.12107310814
2026-07-14 02:15:00,-2409.6482926459075,1060.9413912957318,-6553.93498154163,7.05175686189183,0.11687691937039477,-2.5654821385134645,LARETS,-2589.8745049999998,-481.41262,-6553.2593320000005,-180.22621235409224,-1542.3540112957319,0.6756495416293546,1552.8482991850299
2026-07-14 02:18:00,-1104.2024551476854,1062.5528603976322,-6893.378337529768,7.409022512793481,-0.09902648282391385,-1.1945981675376263,LARETS,-1508.737716,275.02577,-6893.085773,-404.53526085231465,-787.5270903976323,0.2925645297682422,885.3517837430583
2026-07-14 02:21:00,241.41549556110698,1025.5063111219715,-6981.3605407300165,7.496751579254558,-0.3113613580942438,0.22009075667898395,LARETS,-353.621123,992.150713,-6981.465539,-595.0366185611069,-33.355598121971525,-0.10499826998329809,595.970791548837
2026-07-14 02:24:00,1578.2425946177023,951.1361559170475,-6814.579854459753,7.3115896233509305,-0.5124801275178483,1.6275440383262054,LARETS,832.257921,1642.605278,-6815.087513,-745.9846736177022,691.4691220829525,-0.5076585402475757,1017.1641646184122
2026-07-14 02:27:00,2857.5780922334857,842.1231400590151,-6398.935234029015,6.859803513233562,-0.6951124702903468,2.9768536898211027,LARETS,2003.851402,2202.56488,-6399.840462,-853.7266902334857,1360.441739940985,-0.9052279709849245,1606.129449586289
2026-07-14 02:30:00,4032.7083568727285,702.4044325168173,-5749.350909034742,6.157162373692938,-0.8526084862822859,4.218929589182291,LARETS,3115.974421,2652.6113560000003,-5750.640717,-916.7339358727286,1950.206923483183,-1.2898079652586603,2154.926870496313
2026-07-14 02:33:00,5060.586909030265,537.040610179861,-4889.296253155157,5.228553581031341,-0.979174016857814,5.308197863861946,LARETS,4125.0430320000005,2978.418677,-4890.947797,-935.5438770302644,2441.378066820139,-1.6515438448432178,2614.4926732726426
2026-07-14 02:36:00,5903.4184396303945,352.0413871382168,-3850.0007299949593,4.10729320192615,-1.0700925230121927,6.204284206704207,LARETS,4990.799081,3171.2276549999997,-3851.980066,-912.6193586303943,2819.1862678617827,-1.97933600504075,2963.2227767109275
2026-07-14 02:39:00,6530.0881055432665,154.15338299899355,-2669.371653689946,2.8340906570829394,-1.1219229985040398,6.8736205161495265,LARETS,5677.960892,3228.089267,-2671.631279,-852.1272135432664,3073.9358840010063,-2.2596253100541617,3189.8601400244183
2026-07-14 02:42:00,6917.371803292911,-49.38450682672623,-1390.6365453014655,1.4556494930802895,-1.13265945939143,7.290881081426901,LARETS,6157.718675,3151.8612519999997,-1393.1134909999998,-759.6531282929109,3201.2457588267257,-2.4769456985343368,3290.144893312648
2026-07-14 02:45:00,7050.863237054384,-251.10981204571775,-60.750683242898766,0.02292668186091349,-1.1018362884808222,7.440135879025147,LARETS,6409.002762,2950.951906,-63.365318,-641.8604750543836,3202.0617180457175,-2.6146347571012356,3265.7603941388356
2026-07-14 02:48:00,6925.561972864956,-443.61825323162327,1271.369253798056,-1.4108779125196826,-1.030566063624438,7.315612226355274,LARETS,6419.448091,2638.8146690000003,1268.713019,-506.11388186495606,3082.4329222316237,-2.656234798055948,3123.707898805057
2026-07-14 02:51:00,6546.083729348373,-619.8456280468314,2556.707122218812,-2.7924856721661078,-0.9215023090872365,6.9219843443460505,LARETS,6185.997536000001,2233.217832,2554.116826,-360.08619334837203,2853.063460046831,-2.590296218812,2875.698155809997
2026-07-14 02:54:00,5926.477890604502,-773.3362083234517,3748.016038875245,-4.070713472052063,-0.7787276370923601,6.27415806162329,LARETS,5715.11221,1755.333408,3745.602316,-211.3656806045019,2528.669616323452,-2.4137228752451847,2537.489173476986
2026-07-14 02:57:00,5089.663695183032,-898.4848793839664,4801.6041896455745,-5.198512525507464,-0.6075760289991919,5.396573619404627,LARETS,5022.572284,1228.688363,4799.4738370000005,-67.0914111830325,2127.173242383966,-2.130352645574021,2128.2320829672785
2026-07-14 03:00:00,4066.5210071829015,-990.7424567345621,5678.956851167504,-6.134750118242148,-0.4144044751943843,4.3220994267685695,LARETS,4132.885499,678.039295,5677.204456,66.3644918170985,1668.781751734562,-1.7523951675038916,1670.1017488719774
2026-07-14 03:03:00,2894.6898639780034,-1046.7767029055449,6348.130139579832,-6.845655110301361,-0.2063323366952501,3.0906216513752685,LARETS,3078.347322,128.23069999999998,6346.831547000001,183.65745802199672,1175.007402905545,-1.2985925798311655,1189.2746298112238
2026-07-14 03:06:00,1617.1427833379064,-1064.5848734449105,6784.872005286702,-7.3058971771603956,0.009033875061001808,1.7474423485876984,LARETS,1897.799317,-396.90599599999996,6784.077857,280.6565336620936,667.6788774449105,-0.794148286701784,724.2677708864443
2026-07-14 03:09:00,280.5951807551627,-1043.556500479065,6973.4452219241,-7.4993118303307185,0.223876409087852,0.3415836045540775,LARETS,635.1574969999999,-875.5630570000001,6973.176802,354.56231624483723,167.99344347906504,-0.2684199241002716,392.3471743266586
2026-07-14 03:12:00,-1066.185494004267,-984.487141910051,6907.142054445008,-7.4193078849872185,0.4304343557118708,-1.0759350357485542,LARETS,-662.240802,-1288.8449620000001,6907.393953,403.9446920042669,-304.3578200899491,0.251898554991385,505.7717472350644
2026-07-14 03:15:00,-2374.118497048079,-889.5448801229377,6588.489314748213,-7.068997111835311,0.621260378299553,-2.4538116767191243,LARETS,-1945.410028,-1621.501983,6589.231344,428.708469048079,-731.9571028770624,0.742029251787244,848.2645238916577
2026-07-14 03:18:00,-3595.5489688043594,-762.1916752497126,6029.14625125247,-6.461070545494573,0.7894655536385665,-3.7421594856382066,LARETS,-3165.547433,-1862.484259,6030.322039,430.00153580435926,-1100.2925837502876,1.1757877475292844,1181.332498971741
2026-07-14 03:21:00,-4685.942314301808,-607.0617235818072,5249.498653820434,-5.6174215053947,0.9289518781506965,-4.8941829142383995,LARETS,-4275.872932,-2005.301737,5251.030951000001,410.0693823018082,-1398.2400134181928,1.53229717956674,1457.1322456660346
2026-07-14 03:24:00,-5605.486431553512,-429.7992571080155,4277.954044368671,-4.568493716968073,1.0346294152715867,-5.867817126172842,LARETS,-5233.431876000001,-2048.186502,4279.754011,372.0545555535118,-1618.3872448919844,1.7999666313289708,1660.6038379508411
2026-07-14 03:27:00,-6320.549522846471,-236.85913281337213,3149.9478703867994,-3.3523246141885408,1.1026109435614753,-6.6272892340724185,LARETS,-6000.782281000001,-1994.045168,3151.91938,319.7672418464699,-1757.186035186628,1.9715096132003964,1786.0452788390207
2026-07-14 03:30:00,-6804.936549015252,-35.27522291746129,1906.6808015087374,-2.0132648153494284,1.1303730153970182,-7.144530546034353,LARETS,-6547.496526,-1850.200727,1908.72501,257.44002301525234,-1814.9255040825387,2.0442084912626797,1833.0941409561337
2026-07-14 03:33:00,-7040.886426771142,167.59615985035242,593.6221174473535,-0.6003841196251849,1.116870240398352,-7.400347645252349,LARETS,-6851.419422,-1627.9393989999999,595.6466509999999,189.46700477114246,-1795.5355588503523,2.0245335526464032,1805.5054106064322
2026-07-14 03:36:00,-7019.757555571387,364.34823140987044,-741.1685917261161,0.8343849596264132,1.0625904913907165,-7.385256167856314,LARETS,-6899.609829,-1341.87706,-739.243817,120.14772657138656,-1706.2252914098704,1.924774726116084,1710.4513807778098
2026-07-14 03:39:00,-6742.3622285915,547.7996458144291,-2048.8332021728966,2.2382743353888133,0.9695427907933102,-7.0998986999419715,LARETS,-6688.908217,-1009.1746019999999,-2047.072979,53.45401159149969,-1556.974247814429,1.7602231728965307,1557.8925630794151
2026-07-14 03:42:00,-6218.929860432445,711.2619694015773,-3281.5410678933235,3.559757222281562,0.8411760717151379,-6.555004745670487,LARETS,-6226.100226,-648.645727,-3279.993283,-7.170365567554654,-1359.9076964015771,1.547784893323751,1359.9274806079522
2026-07-14 03:45:00,-5468.701826548676,848.7866767976154,-4394.266653855029,4.7505448342481,0.6822342692520119,-5.770897806764882,LARETS,-5527.671917000001,-279.80575400000004,-4392.962574,-58.97009045132472,-1128.5924307976154,1.3040798550291584,1130.1327563812033
2026-07-14 03:48:00,-4519.18310835017,955.3811959884888,-5346.441318583603,5.767386889708585,0.4985594619604164,-4.77660056899253,LARETS,-4619.170136,78.094685,-5345.399963000001,-99.98702764982954,-877.2865109884888,1.041355583602126,882.9666542299631
2026-07-14 03:51:00,-3405.0940520464105,1027.1860130966304,-6103.414174104952,6.573592682686751,0.2968585233605462,-3.60862266857049,LARETS,-3534.207434,406.99904200000003,-6102.648769,-129.1133819535894,-620.1869710966304,0.7654051049512418,633.4845936267753
2026-07-14 03:54:00,-2167.0767876913437,1061.6077111492714,-6637.67363295092,7.140231707335421,0.0844491934665235,-2.3095290044788594,LARETS,-2313.1654750000002,690.8909179999999,-6637.196833,-146.08868730865652,-370.71679314927144,0.4767999509203946,398.46338931028447
2026-07-14 03:57:00,-850.2145767464232,1057.4054788475698,-6929.798425994694,7.447012608759174,-0.1310011327733832,-0.9263786814083376,LARETS,-1001.66436,916.520855,-6929.623060999999,-151.4497832535768,-140.88462384756986,0.17536499469497357,206.84666987193197
2026-07-14 04:00:00,497.58001425022377,1014.7306277131094,-6969.121087247187,7.482865902863092,-0.34173514213755285,0.490899495607965,LARETS,351.14225,1073.987964,-6969.257812,-146.43776425022378,59.25733628689056,-0.13672475281327934,157.97300211137278
2026-07-14 04:03:00,1827.2577141732522,935.1197994234831,-6754.0960670426075,7.246263331774883,-0.5401598865158641,1.8911595766642941,LARETS,1694.385055,1157.156817,-6754.5492110000005,-132.87265917325226,222.03701757651697,-0.4531439573929674,258.7581613582302
2026-07-14 04:06:00,3090.360637958163,821.4429396574,-6292.36863493663,6.745295217717038,-0.7190949561826928,3.2237089571928585,LARETS,2977.366535,1163.897061,-6293.1389819999995,-112.99410295816278,342.45412134259993,-0.770347063369627,360.61487207608354
2026-07-14 04:09:00,4240.742433494393,677.8071342205911,-5600.541395375386,5.997503423674375,-0.8720145792494242,4.439997159791967,LARETS,4151.463225,1096.137481,-5601.626241,-89.27920849439215,418.33034677940884,-1.0848456246139904,427.75253710059377
2026-07-14 04:12:00,5236.234355650584,509.41755506269396,-4703.635690711797,5.029442469147853,-0.9932814906024725,5.495314506205813,LARETS,5171.974648,959.729858,-4705.024921,-64.25970765058355,450.3123029373061,-1.38923028820318,454.8762580799665
2026-07-14 04:15:00,6040.204700946796,322.39751306249275,-3634.24875631329,3.875926708930742,-1.078366094419642,6.350466586066075,LARETS,5999.863727,764.127464,-3635.921347,-40.34097394679611,441.7299509375073,-1.6725906867100093,443.57134859437656
2026-07-14 04:18:00,6622.951552641122,123.57121588911126,-2431.416602445502,2.5789259184162288,-1.1240395599953992,6.973356286509447,LARETS,6603.3158969999995,521.887381,-2433.336377,-19.635655641122867,398.31616511088873,-1.9197745544979625,398.8044782790705
2026-07-14 04:21:00,6962.8640183193265,-79.78477859721853,-1139.2077201319066,1.1860977212196073,-1.128525920444159,7.340374674061246,LARETS,6959.044011,248.015107,-1141.3221899999999,-3.820007319326578,327.7998855972185,-2.114469868093238,327.8289621682202
2026-07-14 04:24:00,7047.288694655496,-280.2126242185997,194.90789278062437,-0.25101160635732706,-1.0915975779983926,7.437487129675009,LARETS,7053.267017,-40.819720000000004,192.66842000000003,5.978322344503795,239.39290421859965,-2.2394727806243395,239.47801186456675
2026-07-14 04:27:00,6873.0481704957365,-470.3553755567096,1521.8497954277675,-1.6790170232340196,-1.0146016189303346,7.260909583606094,LARETS,6882.298067,-327.1567,1519.570124,9.249896504263234,143.1986755567096,-2.2796714277674255,143.51521929173205
2026-07-14 04:30:00,6446.576936759572,-643.2371658934421,2792.7972899019146,-3.0448722161760147,-0.900410648244046,6.817302331104983,LARETS,6452.7100789999995,-593.662794,2790.5716979999997,6.133142240427333,49.57437189344216,-2.2255919019148678,50.001870381861636
2026-07-14 04:33:00,5783.664673261406,-792.5278221238818,3961.048997939855,-4.298028760165117,-0.7533000655970288,6.123459132079117,LARETS,5781.060545,-824.04482,3958.975861,-2.6041282614060037,-31.516997876118126,-2.073136939854976,31.69227880567251
2026-07-14 04:36:00,4908.823329152326,-912.7794570143617,4983.783108285528,-5.392434130835769,-0.5787617926868742,5.205524972825156,LARETS,4893.194029,-1003.904999,4981.95675,-15.629300152325413,-91.12554198563828,-1.826358285527931,92.4741856412638
2026-07-14 04:39:00,3854.3179631599596,-999.6249683174148,5823.640091729189,-6.288253887084805,-0.3832704185976199,4.097823130371299,LARETS,3823.1716460000002,-1121.496717,5822.14239,-31.14631715995938,-121.87174868258523,-1.49770172918943,125.79769199015384
2026-07-14 04:42:00,2658.918081533732,-1049.9315365452162,6450.0670921572055,-6.953248215638395,-0.17402019958477535,2.8413998458146845,LARETS,2611.885393,-1168.3402039999999,6448.9597810000005,-47.0326885337322,-118.40866745478365,-1.1073111572050038,127.41237168001966
2026-07-14 04:45:00,1366.4343081292586,-1061.905472930344,6840.383385253564,-7.36378177780708,0.04134994335753295,1.4823979918365267,LARETS,1305.435273,-1139.674729,6839.702619,-60.99903512925857,-77.76925606965597,-0.6807662535638883,98.84028995819587
2026-07-14 04:48:00,24.105186796050223,-1035.1475077855082,6980.5449247207325,-7.505485174238076,0.25503048379347115,0.07035222866168231,LARETS,-46.660007,-1034.731687,6980.301476,-70.76519379605023,0.415820785508231,-0.2434487207328857,70.76683423184785
2026-07-14 04:51:00,-1319.1065969272036,-970.6594480319995,6865.599853962583,-7.373606940420952,0.45930688484427246,-1.343533605561432,LARETS,-1393.350443,-856.81715,6865.78029,-74.24384607279649,113.84229803199958,0.18043603741625702,135.91265598924667
2026-07-14 04:54:00,-2614.256519461706,-870.8040294538514,6499.834754693967,-6.973094085136359,0.6468139331933976,-2.7080983237900287,LARETS,-2683.968769,-613.203982,6500.40118,-69.71224953829415,257.6000474538514,0.5664253060331248,266.8668263788948
2026-07-14 04:57:00,-3814.1523790635188,-739.2200238750595,5896.614367063303,-6.318421320474511,0.8107784987219309,-3.973916996860117,LARETS,-3870.1157740000003,-314.83666700000003,5897.506493,-55.96339493648156,424.38335687505946,0.8921259366970844,428.0583266963132
2026-07-14 05:00:00,-4875.034992669379,-580.6947156715095,5077.918286983559,-5.433164297266214,0.9452499751985369,-5.094971935402452,LARETS,-4907.468955,24.140392,5079.061094,-32.4339623306214,604.8351076715095,1.142807016441111,605.7051885136427
2026-07-14 05:03:00,-5758.1572788257645,-400.99624022440537,4073.580110677783,-4.34929231806079,1.0453146929633215,-6.030281331527984,LARETS,-5757.455891,387.014737,4074.891805,0.7013878257648685,788.0109772244055,1.3116943222171358,788.0123810658304
2026-07-14 05:06:00,-6431.208438150967,-206.66932655237989,2920.240457853212,-3.106151089951077,1.1072863755541806,-6.7454384720301,LARETS,-6388.724477,755.275671,2921.637267,42.483961150966934,961.9449975523798,1.3968091467882005,962.883698245493
2026-07-14 05:09:00,-6869.525706843067,-4.799774928812014,1660.0364844317392,-1.749120778596899,1.1288609765580169,-7.213985669250744,LARETS,-6778.348696999999,1109.4919399999999,1661.43809,91.17700984306794,1114.2917149288119,1.4016055682609476,1118.0166535347694
2026-07-14 05:12:00,-7057.036250956055,197.24471384282583,339.0660676182632,-0.3279668614522793,1.1092226030019183,-7.418528393978403,LARETS,-6912.716349,1430.2575060000001,340.402632,144.3199019560543,1233.0127921571743,1.336564381736764,1241.4308543483937
2026-07-14 05:15:00,-6986.878659292384,392.08743695372556,-994.3178553145361,1.1050570845997851,1.0490886860403958,-7.351495112706364,LARETS,-6788.047261,1699.1590549999999,-993.100558,198.83139829238462,1307.0716180462744,1.2172973145361539,1322.108778225817
2026-07-14 05:18:00,-6661.6678275174,572.6176421945504,-2291.3119916979213,2.4972560924479064,0.9506871151780493,-7.015469903805068,LARETS,-6410.50478,1899.7149399999998,-2290.250158,251.16304751739972,1327.0972978054494,1.0618336979214291,1350.6558561571321
2026-07-14 05:21:00,-6093.387341528159,732.25513916531,-3504.485901656042,3.797565609113724,0.8176647514453622,-6.423064271641197,LARETS,-5795.8985760000005,2018.23715,-3503.596678,297.4887655281582,1285.9820108346898,0.8892236560423044,1319.9432141287784
