timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-14 00:22:00,1597.083765150065,22424.941984351386,12160.31750223425,-2.0093855305388457,-1.5065078491678776,3.041992214032822,COSMOS 1989 (ETALON 1),-19175.789097,11735.376632,12159.349226,-20772.872862150067,-10689.565352351387,-0.9682762342490605,23361.914632726504
2026-07-14 00:24:00,1355.697668540101,22240.317908587578,12523.244428419039,-2.0136148426095435,-1.5704801689176353,3.006631620012766,COSMOS 1989 (ETALON 1),-19022.127816,11603.011413,12522.293746,-20377.825484540102,-10637.306495587578,-0.9506824190393672,22987.12817781375
2026-07-14 00:26:00,1113.845550276815,22048.049368971642,12881.865956276793,-2.017152016002189,-1.633912410174622,2.9702375233452574,COSMOS 1989 (ETALON 1),-18865.751762,11464.833041,12880.933006,-19979.597312276816,-10583.216327971642,-0.9329502767941449,22609.484237279292
2026-07-14 00:28:00,871.6105412073136,21848.202476185645,13236.05880866673,-2.019995846826618,-1.6967829104620964,2.9328223639262125,COSMOS 1989 (ETALON 1),-18706.804558,11320.832194,13235.143715,-19578.415099207312,-10527.370282185644,-0.9150936667301721,22229.256930732317
2026-07-14 00:30:00,629.0759026116883,21640.84592905537,13585.701221938325,-2.02214536503701,-1.7590701972964065,2.894398925732022,COSMOS 1989 (ETALON 1),-18545.430627,11171.003618,13584.804096999998,-19174.506529611688,-10469.842311055369,-0.8971249383266695,21846.722854408155
2026-07-14 00:32:00,386.324998179737,21426.05099137727,13930.672986887059,-2.0235998347319986,-1.8207529952170591,2.854980332597593,COSMOS 1989 (ETALON 1),-18381.775085999998,11015.346139000001,13929.79393,-18768.100084179736,-10410.704852377268,-0.8790568870590505,21462.161053021668
2026-07-14 00:34:00,143.44126583453405,21203.89146780095,14270.855489371914,-2.0243587543827974,-1.8818102327846602,2.814580043870361,COSMOS 1989 (ETALON 1),-18215.983627999998,10853.862679,14269.994589,-18359.424893834534,-10350.02878880095,-0.8609003719138855,21075.852986356425
2026-07-14 00:36:00,-99.49181036732115,20974.443678961878,14606.13175026207,-2.02442185698716,-1.9422210494878651,2.7732118499762857,COSMOS 1989 (ETALON 1),-18048.20242,10686.560264,14605.289082000001,-17948.71060963268,-10287.883414961878,-0.8426682620684005,20688.08252154554
2026-07-14 00:38:00,-342.3907283911706,20737.78643575321,14936.386464904926,-2.023789110150656,-2.001964802593871,2.730889867877043,COSMOS 1989 (ETALON 1),-17878.577988,10513.450025,14935.562093,-17536.18725960883,-10224.336410753209,-0.8243719049260108,20299.135925548897
2026-07-14 00:40:00,-585.1719963785494,20494.001012785375,15261.506042033598,-2.0224607160947685,-2.061021073928202,2.6876285364272885,COSMOS 1989 (ETALON 1),-17707.257105999997,10334.547208,15260.700019,-17122.085109621446,-10159.453804785375,-0.8060230335977394,19909.301865267942
2026-07-14 00:42:00,-827.7521607972553,20243.17112103715,15581.378642110183,-2.020437111591948,-2.119369676583429,2.6434426116324716,COSMOS 1989 (ETALON 1),-17534.386689,10149.871168,15580.591011,-16706.634528202743,-10093.29995303715,-0.7876311101827014,19518.871427961163
2026-07-14 00:44:00,-1070.0478345801405,19985.382879705045,15895.894215095324,-2.0177189678277045,-2.1769906615554557,2.598347161808276,COSMOS 1989 (ETALON 1),-17360.113677999998,9959.44537,15895.125006999999,-16290.065843419858,-10025.937509705045,-0.7692080953256664,19128.13814052863
2026-07-14 00:46:00,-1311.9757252428776,19720.724787261028,16204.9445376308,-2.014307190189781,-2.233864324305303,2.5523575626432646,COSMOS 1989 (ETALON 1),-17184.58493,9763.29738,16204.193774,-15872.609204757124,-9957.427407261028,-0.7507636308000656,18737.398007766704
2026-07-14 00:48:00,-1553.4526629724476,19449.28769172676,16508.42324962449,-2.0102029179845387,-2.289971211244782,2.5054894921660376,COSMOS 1989 (ETALON 1),-17007.94711,9561.458854,16507.690942,-15454.494447027553,-9887.82883772676,-0.732307624490204,18346.94956317428
2026-07-14 00:50:00,-1794.3956286742116,19171.1647601777,16806.2258902219,-2.005407524080691,-2.3452921261434794,2.4577589256190038,COSMOS 1989 (ETALON 1),-16830.346579,9353.965531,16805.512041,-15035.950950325789,-9817.1992291777,-0.7138492218982719,17957.09392400538
2026-07-14 00:52:00,-2034.72178197766,18886.451447476622,17098.249933164174,-1.999922614480392,-2.399808136457391,2.4091821302384955,COSMOS 1989 (ETALON 1),-16651.929283,9140.857214,17097.554537,-14617.207501022342,-9745.594233476622,-0.6953961641738715,17568.134863299874
2026-07-14 00:54:00,-2274.348489180431,18595.24546425934,17384.39482150699,-1.993750027817997,-2.4535005795747797,2.3597756599449644,COSMOS 1989 (ETALON 1),-16472.840646,8922.177753,17383.717862,-14198.49215681957,-9673.06771125934,-0.6769595069890784,17180.378893730747
2026-07-14 00:56:00,-2513.193351132979,18297.6467441698,17664.56200170288,-1.9868918347864546,-2.5063510689801003,2.309556349942543,COSMOS 1989 (ETALON 1),-16293.225458,8697.975022,17663.903456,-13780.032106867022,-9599.6717221698,-0.6585457028813835,16794.13535950556
2026-07-14 00:58:00,-2751.1742310453255,17993.757410366303,17938.654957024948,-1.979350337491696,-2.5583415003321024,2.258541311231439,COSMOS 1989 (ETALON 1),-16113.227769,8468.300898,17938.014794,-13362.053537954675,-9525.456512366303,-0.6401630249492882,16409.71654020743
2026-07-14 01:00:00,-2988.209282215491,17683.68174129939,18206.579240330437,-1.971128068735024,-2.609454057456266,2.2067479250330337,COSMOS 1989 (ETALON 1),-15932.99078,8233.211231,18205.957422,-12944.781497784508,-9450.470510299392,-0.621818330437236,16027.437763974647
2026-07-14 01:02:00,-3224.216975667554,17367.526135775555,18468.24250615051,-1.9622277912237451,-2.6596712182492035,2.154193837129798,COSMOS 1989 (ETALON 1),-15752.656734999999,7992.765815000001,18467.638988000002,-12528.439759332445,-9374.760320775555,-0.6035181505067158,15647.617525982794
2026-07-14 01:04:00,-3459.116127687445,17045.399077322218,18723.554542091963,-1.9526524967103998,-2.708975760492684,2.1008969521223864,COSMOS 1989 (ETALON 1),-15572.366818,7747.028356,18722.969273,-12113.250690312556,-9298.370721322219,-0.5852690919637098,15270.577615140817
2026-07-14 01:06:00,-3692.8259272546397,16717.411097855733,18972.42729954885,-1.9424054050605495,-2.757350767577154,2.046875427603881,COSMOS 1989 (ETALON 1),-15392.261043999999,7496.066435,18971.860222,-11699.435116745359,-9221.344662855732,-0.5670775488506479,14896.643238115403
2026-07-14 01:08:00,-3925.2659633566514,16383.674740669656,19214.77492370875,-1.9314899632495401,-2.8047796341321685,1.9921476682538393,COSMOS 1989 (ETALON 1),-15212.478153,7239.951469,19214.225975,-11287.21218964335,-9143.723271669656,-0.5489487087470479,14526.143142081843
2026-07-14 01:10:00,-4156.356252178205,16044.304522753788,19450.513782845006,-1.9199098442884446,-2.851246071562294,1.9367323198535313,COSMOS 1989 (ETALON 1),-15033.155515,6978.758672,19449.982896,-10876.799262821794,-9065.545850753788,-0.5308868450047157,14159.409735496773
2026-07-14 01:12:00,-4386.01726415834,15699.416896453225,19679.56249688707,-1.9076689460793899,-2.896734113487274,1.8806482632236334,COSMOS 1989 (ETALON 1),-14854.429016,6712.567007000001,19679.049598999998,-10468.41175184166,-8986.849889453224,-0.5128978870707215,13796.779182284765
2026-07-14 01:14:00,-4614.169950903721,15349.130210483685,19901.84196525666,-1.8947713902007084,-2.941228121084297,1.823914608086711,COSMOS 1989 (ETALON 1),-14676.432968000001,6441.459142,19901.346981,-10062.26301709628,-8907.671068483685,-0.4949842566602456,13438.591486258307
2026-07-14 01:16:00,-4840.735771957489,14993.564670303262,20117.275393968357,-1.8812215206217346,-2.984712788332364,1.76655068685421,COSMOS 1989 (ETALON 1),-14499.3,6165.5214000000005,20116.798243999998,-9658.564228042509,-8828.04327030326,-0.47714996835929924,13085.19052812152
2026-07-14 01:18:00,-5065.636721401159,14632.842297873933,20325.788321971886,-1.8670239023483768,-3.0271731471545253,1.7085760483430674,COSMOS 1989 (ETALON 1),-14323.160965,5884.843703,20325.328923,-9257.52424359884,-8747.998594873934,-0.4593989718850935,12736.924069326315
2026-07-14 01:20:00,-5288.795354298437,14267.08689079871,20527.308646744405,-1.852183319998767,-3.0685945724598414,1.6500104514192984,COSMOS 1989 (ETALON 1),-14148.144842,5599.519522,20526.866914000002,-8859.349487701562,-8667.567368798711,-0.4417327444025432,12394.143682926626
2026-07-14 01:22:00,-5510.134812957697,13896.423980869818,20721.766649109846,-1.836704776310166,-3.1089627870807446,1.5908738585739632,COSMOS 1989 (ETALON 1),-13974.378638,5309.645815000001,20721.342495,-8464.243825042304,-8586.778165869819,-0.4241541098454036,12057.20460884413
2026-07-14 01:24:00,-5729.57885301574,13520.980792023163,20909.095017287575,-1.8205934905768226,-3.1482638666064116,1.5311864294303723,COSMOS 1989 (ETALON 1),-13801.987296,5015.32297,20908.688353,-8072.40844298426,-8505.657822023164,-0.4066642875732214,11726.465504195337
2026-07-14 01:26:00,-5947.051869325697,13140.886197726259,21089.228870153944,-1.8038548970196906,-3.1864842441090846,1.4709685141865798,COSMOS 1989 (ETALON 1),-13631.093602,4716.654739,21088.839605,-7684.041732674304,-8424.231458726259,-0.3892651539426879,11402.288067366164
2026-07-14 01:28:00,-6162.47892164838,12756.270677800163,21262.105779716025,-1.7864946430878546,-3.223610714763295,1.410240646992839,COSMOS 1989 (ETALON 1),-13461.818094,4413.748176,21261.733822000002,-7299.339172351621,-8342.522501800162,-0.37195771602273453,11085.036499011694
2026-07-14 01:30:00,-6375.785760135423,12367.266274693962,21427.665792786254,-1.768518587692273,-3.259630440355942,1.3490235392666665,COSMOS 1989 (ETALON 1),-13294.278972999999,4106.713565,21427.31105,-6918.493212864576,-8260.552709693962,-0.3547427862540644,10775.076776150037
2026-07-14 01:32:00,-6586.898850595355,11974.006549226458,21585.85145185049,-1.7499327993722738,-3.2945309536857375,1.287338072947435,COSMOS 1989 (ETALON 1),-13128.592015,3795.664353,21585.513833,-6541.693164404645,-8178.342196226458,-0.33761885048807017,10472.775689843795
2026-07-14 01:34:00,-6795.74539953381,11576.626535810232,21736.607815121657,-1.7307435543953056,-3.3283001628505473,1.2252052936925282,COSMOS 1989 (ETALON 1),-12964.870489,3480.717078,21736.287228,-6169.125089466191,-8095.909457810232,-0.3205871216559899,10178.499615430483
2026-07-14 01:36:00,-7002.25337896809,11175.262697155895,21879.882475778188,-1.7109573347896,-3.3609263554226256,1.1626464040143485,COSMOS 1989 (ETALON 1),-12803.225067,3161.991289,21879.57883,-5800.971688031909,-8013.271408155895,-0.3036457781890931,9892.612965153206
2026-07-14 01:38:00,-7206.35155099368,10770.052878497236,22015.625580369553,-1.6905808263114617,-3.3923982025080446,1.0996827563641949,COSMOS 1989 (ETALON 1),-12643.76375,2839.609475,22015.338786,-5437.41219900632,-7930.4434034972355,-0.28679436955280835,9615.47627942717
2026-07-14 01:40:00,-7407.969492109506,10361.136261323389,22143.789846393473,-1.6696209163462614,-3.4227047626913985,1.0363358461604502,COSMOS 1989 (ETALON 1),-12486.591784,2513.696984,22143.519815,-5078.622291890494,-7847.4392773233885,-0.27003139347289107,9347.443910924625
2026-07-14 01:42:00,-7607.037617282459,9948.653316654461,22264.33057902974,-1.6480846917447172,-3.451835485862606,0.9726273047663875,COSMOS 1989 (ETALON 1),-12331.811581,2184.381936,22264.077225,-4724.773963717541,-7764.271380654462,-0.2533540297408763,9088.861267775044
2026-07-14 01:44:00,-7803.487203751409,9532.745757858778,22377.20568703058,-1.625979436594093,-3.479780216925827,0.9085788924169252,COSMOS 1989 (ETALON 1),-12179.522653,1851.795149,22376.968925,-4376.035449248591,-7680.950608858779,-0.23676203057766543,8840.061570196478
2026-07-14 01:46:00,-7997.2504145598405,9113.556493032318,22482.37569775891,-1.603312629925125,-3.506529199388669,0.8442124910971465,COSMOS 1989 (ETALON 1),-12029.821526,1516.070046,22482.155447,-4032.5711114401593,-7597.486447032318,-0.2202507589099696,8601.362109001799
2026-07-14 01:48:00,-8188.260321806892,8691.229576960055,22579.803771367846,-1.580091943355428,-3.5320730788301433,0.7795500973752492,COSMOS 1989 (ETALON 1),-11882.801683,1177.342569,22579.599952,-3694.541361193108,-7513.887007960055,-0.2038193678454263,8373.060006920998
2026-07-14 01:50:00,-8376.450929614331,8265.910162663231,22669.45571411885,-1.556325238669336,-3.556402906246821,0.7146138151901457,COSMOS 1989 (ETALON 1),-11738.553484999999,835.751091,22669.268250999998,-3362.102555385667,-7430.159071663231,-0.18746311885115574,8155.42748470567
2026-07-14 01:52:00,-8561.757196799337,7837.744452551988,22751.299990831616,-1.5320205653349337,-3.5795101412756396,0.6494258485963617,COSMOS 1989 (ETALON 1),-11597.16411,491.436326,22751.128811000002,-3035.4069132006625,-7346.308126551988,-0.1711798316136992,7948.706702870139
2026-07-14 01:54:00,-8744.115059243113,7406.879649204698,22825.307736459752,-1.5071861579591692,-3.6013866552917824,0.584008494469082,COSMOS 1989 (ETALON 1),-11458.717492,144.54123,22825.152771,-2714.6024327568866,-7262.338419204698,-0.15496545975111076,7753.1042626163935
2026-07-14 01:56:00,-8923.461451952995,6973.463905776765,22891.45276678987,-1.4818304336809176,-3.6220247343811858,0.5183841351694263,COSMOS 1989 (ETALON 1),-11323.294255,-204.789086,22891.313951,-2399.8328030470057,-7178.252991776765,-0.13881578986911336,7568.785471646184
2026-07-14 01:58:00,-9099.734330806554,6537.64627606405,22949.711588257556,-1.455961989503107,-3.6414170821859106,0.4525752311734006,COSMOS 1989 (ETALON 1),-11190.971656,-556.407459,22949.58886,-2091.237325193446,-7094.05373506405,-0.1227282575564459,7395.868573826921
2026-07-14 02:00:00,-9272.872693973412,6099.5766642286,23000.063406877198,-1.4295895995640453,-3.659556822621619,0.38660431366534426,COSMOS 1989 (ETALON 1),-11061.823534,-910.1647680000001,22999.956710000002,-1788.9508400265877,-7009.7414322286,-0.10669687719564536,7234.419124305581
2026-07-14 02:02:00,-9442.816603003383,5659.4057742127325,23042.490136280114,-1.4027222123491752,-3.676437502465542,0.3204939770994352,COSMOS 1989 (ETALON 1),-10935.920249,-1265.9100349999999,23042.399418,-1493.103645996618,-6925.315809212732,-0.09071828011292382,7084.444760406422
2026-07-14 02:04:00,-9609.507203578758,5217.285058844403,23076.976404859,-1.3753689478430986,-3.6920530938144065,0.25426687172936513,COSMOS 1989 (ETALON 1),-10813.32864,-1623.490525,23076.901618,-1203.8214364212417,-6840.775583844403,-0.07478685900059645,6945.890630070568
2026-07-14 02:06:00,-9772.886745921289,4773.366668655455,23103.509562013856,-1.3475390946228551,-3.7063979964109004,0.18794569610908501,COSMOS 1989 (ETALON 1),-10694.111969000001,-1982.75185,23103.450662,-921.2252230787126,-6756.118518655456,-0.058900013857055455,6818.635739884103
2026-07-14 02:08:00,-9932.898604844526,4327.803400434774,23122.07968349602,-1.3192421068934657,-3.7194670398374314,0.12155318956758457,COSMOS 1989 (ETALON 1),-10578.329882,-2343.5380699999996,23122.036633,-645.4312771554742,-6671.341470434773,-0.04305049602044164,6702.490473736363
2026-07-14 02:10:00,-10089.487299449565,3880.748645519324,23132.679575848066,-1.2904876014656093,-3.7312554855765843,0.05511212465783074,COSMOS 1989 (ETALON 1),-10466.038366,-2705.6918029999997,23132.652340999997,-376.5510665504353,-6586.440448519324,-0.027234848068474093,6597.195501753259
2026-07-14 02:12:00,-10242.59851245305,3432.3563378503604,23135.304779935945,-1.2612853546767986,-3.741759028936817,-0.011354700416387102,COSMOS 1989 (ETALON 1),-10357.289706,-3069.054321,23135.293331,-114.69119354694885,-6501.41065885036,-0.011448935943917604,6502.422212146899
2026-07-14 02:14:00,-10392.179109143615,2982.7809018031,23129.95357357108,-1.2316452992562326,-3.7509738008426696,-0.07782446939477108,COSMOS 1989 (ETALON 1),-10252.132451,-3433.465669,23129.957888,140.0466581436158,-6416.2465708030995,0.004314428919315105,6417.774779767388
2026-07-14 02:16:00,-10538.17715595777,2532.1771998124727,23116.62697321988,-1.2015775211344661,-3.758896369488271,-0.1442743555729382,COSMOS 1989 (ETALON 1),-10150.611382,-3798.764764,23116.647031,387.56577395777094,-6330.941963812473,0.020057780118804658,6342.793814929469
2026-07-14 02:18:00,-10680.541938668312,2080.700479813158,23095.32873479914,-1.1710922561987256,-3.76552374185322,-0.2106815294305463,COSMOS 1989 (ETALON 1),-10052.767478,-4164.789507,23095.364522999997,627.7744606683118,-6245.489986813158,0.03578820085749612,6276.961522116541
2026-07-14 02:20:00,-10819.223980184554,1628.5063224919634,23066.065353554397,-1.140199886993401,-3.7708533650801903,-0.27702316627567997,COSMOS 1989 (ETALON 1),-9958.637887,-4531.376894,23066.116863000003,860.5860931845527,-6159.883216491963,0.05150944560591597,6219.708165762703
2026-07-14 02:22:00,-10954.175057947949,1175.7505884007167,23028.84606302118,-1.108910939368561,-3.774883127712781,-0.34327645389866235,COSMOS 1989 (ETALON 1),-9868.255906999999,-4898.363123,23028.91329,1085.9191509479497,-6074.113711400717,0.06722697881923523,6170.419579407966
2026-07-14 02:24:00,-11085.348220926782,722.5893649146268,22983.682833066174,-1.0772360790751763,-3.777611360793232,-0.4094186002377717,COSMOS 1989 (ETALON 1),-9781.650957,-5265.58371,22983.765778,1303.6972639267824,-5988.173074914626,0.08294493382709334,6128.445425879431
2026-07-14 02:26:00,-11212.697806195973,269.17891307820906,22930.590367008925,-1.0451861083095206,-3.779036838818805,-0.4754268410509099,COSMOS 1989 (ETALON 1),-9698.848564,-5632.873594,22930.689036,1513.8492421959727,-5902.052507078209,0.09866899107510108,6093.107855121314
2026-07-14 02:28:00,-11336.179455101053,-184.32438566157663,22869.58609782204,-1.0127719622064346,-3.779158780556148,-0.5412784475935201,COSMOS 1989 (ETALON 1),-9619.870342,-6000.067255,22869.700501,1716.3091131010533,-5815.742869338424,0.114403177958593,6063.710259161673
2026-07-14 02:30:00,-11455.750128998321,-637.7640828114321,22800.690183409624,-0.9800047052826955,-3.7779768497127506,-0.6069507342995087,COSMOS 1989 (ETALON 1),-9544.733981000001,-6366.998826,22800.820335,1911.0161479983199,-5729.234743188568,0.13015159037604462,6039.545800588712
2026-07-14 02:32:00,-11571.36812456355,-1090.983716253637,22723.925500964826,-0.9468955278318427,-3.775491155464716,-0.6724210664619797,COSMOS 1989 (ETALON 1),-9473.453238,-6733.502202,22724.071421,2097.9148865635507,-5642.518485746363,0.14592003517464036,6019.905460598782
2026-07-14 02:34:00,-11682.993088666926,-1543.8268637285405,22639.31764040506,-0.9134557422704669,-3.7717022528401087,-0.7376668679131853,COSMOS 1989 (ETALON 1),-9406.037926,-7099.411156,22639.479350999998,2276.9551626669254,-5555.58429227146,0.1617105949371762,6004.085414738806
2026-07-14 02:36:00,-11790.586032806421,-1996.1371963545437,22546.894896885467,-0.8796967794372901,-3.7666111429570894,-0.8026656287005176,COSMOS 1989 (ETALON 1),-9342.493917,-7464.559454,22547.072426,2448.092115806421,-5468.422257645457,0.17752911453135312,5991.393579702671
2026-07-14 02:38:00,-11894.109347093003,-2447.7585321615347,22446.688262393058,-0.8456301848464557,-3.7602192731162467,-0.8673949127552307,COSMOS 1989 (ETALON 1),-9282.823134,-7828.780963,22446.881642,2611.2862130930025,-5381.022430838466,0.19337960694247158,5981.15525005596
2026-07-14 02:40:00,-11993.526813784849,-2898.5348896327614,22338.731416419854,-0.8112676148950512,-3.752528536746338,-0.93183236555328,COSMOS 1989 (ETALON 1),-9227.023556,-8191.909773,22338.94068,2766.5032577848488,-5293.374883367239,0.20926358014548896,5972.7178047341695
2026-07-14 02:42:00,-12088.80362036376,-3348.31054123132,22223.060715717238,-0.7766208330263028,-3.7435412732028492,-0.9959557217649826,COSMOS 1989 (ETALON 1),-9175.089222999999,-8553.780301,22223.285901,2913.7143973637612,-5205.469759768681,0.22518528276123106,5965.454472207418
2026-07-14 02:44:00,-12179.906372147092,-3796.9300668868295,22099.715183134897,-0.7417017058499639,-3.733260267418895,-1.0597428128900885,COSMOS 1989 (ETALON 1),-9127.010245,-8914.22741,22099.956331999998,3052.8961271470926,-5117.29734311317,0.24114886510142242,5958.7672314947495
2026-07-14 02:46:00,-12266.803104433879,-4244.238407441956,21968.736495541678,-0.706522199219575,-3.721688749407606,-1.1231715748782898,COSMOS 1989 (ETALON 1),-9082.77281,-9273.086523,21968.993651,3184.030294433878,-5028.848115558044,0.2571554583228135,5952.08890653973
2026-07-14 02:48:00,-12349.463294174833,-4690.0809180161905,21830.16897083713,-0.6710943742695671,-3.7088303936159934,-1.1862200557291513,COSMOS 1989 (ETALON 1),-9042.359203,-9630.193729,21830.442179,3307.1040911748332,-4940.11281098381,0.2732081628710148,5944.884534602365
2026-07-14 02:50:00,-12427.85787116785,-5134.303421300603,21684.059554047057,-0.6354303834108123,-3.694689318129033,-1.248866423073457,COSMOS 1989 (ETALON 1),-9005.747819,-9985.385905,21684.348864,3422.110052167849,-4851.082483699396,0.2893099529428582,5936.652133694847
2026-07-14 02:52:00,-12501.959228767233,-5576.752260730518,21530.45780251612,-0.5995424662884635,-3.6792700837244703,-1.311088971728452,COSMOS 1989 (ETALON 1),-8972.913184000001,-10338.500819,21530.763263999997,3529.046044767232,-4761.748558269483,0.30546148387657013,5926.922929444541
2026-07-14 02:54:00,-12571.741234108247,-6017.274353549859,21369.41587019096,-0.5634429457007134,-3.6625776927770404,-1.3728661312289416,COSMOS 1989 (ETALON 1),-8943.825981,-10689.377245,21369.737534000004,3627.9152531082473,-4672.10289145014,0.32166380904527614,5915.2611620705175
2026-07-14 02:56:00,-12637.179237837738,-6455.717243724201,21200.988491004817,-0.5271442234815796,-3.644617588012501,-1.4341764733281461,COSMOS 1989 (ETALON 1),-8918.453072,-11037.855075,21201.326411,3718.7261658377374,-4582.137831275799,0.3379199951814371,5901.263552450869
2026-07-14 02:58:00,-12698.250083349902,-6891.929154702524,21025.232961361453,-0.4906587763474463,-3.6253956511106122,-1.4949987194682914,COSMOS 1989 (ETALON 1),-8896.757528999999,-11383.775427999999,21025.587190000002,3801.492554349903,-4491.846273297475,0.35422863854910247,5884.558497388915
2026-07-14 03:00:00,-12754.932115520778,-7325.759041998392,20842.20912172607,-0.4539991517094677,-3.6049182011571235,-1.5553117482167444,COSMOS 1989 (ETALON 1),-8878.698667999999,-11726.980755,20842.579714000003,3876.233447520779,-4401.221713001609,0.3705922739318339,5864.805064451356
2026-07-14 03:02:00,-12807.205188938948,-7757.056645579999,20651.979337324552,-0.4171779634523836,-3.583191992944284,-1.6150946026661332,COSMOS 1989 (ETALON 1),-8864.23208,-12067.314954,20652.366346000003,3942.973108938948,-4310.2583084200005,0.3870086754504882,5841.691858776448
2026-07-14 03:04:00,-12855.05067562669,-8185.672542040058,20454.60847796005,-0.3802078876819577,-3.5602242151202073,-1.6743264977943204,COSMOS 1989 (ETALON 1),-8853.309673,-12404.623473,20455.011957,4001.74100262669,-4218.950930959942,0.40347903994916123,5814.935784060453
2026-07-14 03:06:00,-12898.4514722503,-8611.458196544416,20250.163896944625,-0.3431016584408134,-3.5360224881861306,-1.7329868277839273,COSMOS 1989 (ETALON 1),-8845.879709,-12738.753417,20250.583899,4052.5717632503,-4127.295220455584,0.42000205537624424,5784.280759912237
2026-07-14 03:08:00,-12937.392006813321,-9034.266014520543,20038.71540916009,-0.3058720633957515,-3.510594862342542,-1.791055173295885,COSMOS 1989 (ETALON 1),-8841.886848999999,-13069.553651,20039.151986,4095.5051578133225,-4035.2876364794574,0.43657683991114027,5749.496412504214
2026-07-14 03:10:00,-12971.858244831697,-9453.949393089635,19820.33526824344,-0.26853193949595333,-3.483949815182992,-1.8485113086973586,COSMOS 1989 (ETALON 1),-8841.272201,-13396.874909,19820.788469,4130.586043831698,-3942.925515910365,0.45320075655763503,5710.376773462951
2026-07-14 03:12:00,-13001.837694985055,-9870.362772199367,19595.098142914885,-0.23109416860558568,-3.4560962492370586,-1.9053352092379394,COSMOS 1989 (ETALON 1),-8843.973367,-13720.569892000001,19595.568015,4157.864327985055,-3850.2071198006342,0.4698720851156395,5666.738996642945
2026-07-14 03:14:00,-13027.319414243873,-10283.361685469124,19363.081092439254,-0.1935716731095178,-3.427043489360694,-1.961507058175513,COSMOS 1989 (ETALON 1),-8849.924494,-14040.493369999998,19363.567682,4177.394920243873,-3757.131684530874,0.4865895607472339,5618.422114024053
2026-07-14 03:16:00,-13048.294012466467,-10692.802810696718,19124.363541244325,-0.15597741149645883,-3.396801279976222,-2.017007253844605,COSMOS 1989 (ETALON 1),-8859.056332,-14356.502283,19124.86689,4189.237680466467,-3663.699472303282,0.5033487556756882,5565.285834542138
