timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-14 01:20:00,3205.2166779245063,4490.681731501342,11014.077201134967,5.424418510387686,0.21018069171522105,-1.6584804837428888,LAGEOS 1,-1199.050212,5385.202125,11014.156862,-4404.266889924506,894.5203934986575,0.0796608650325652,4494.188867684149
2026-07-14 01:25:00,4796.6853721983525,4510.573332976251,10412.656993279437,5.168426901002508,-0.07778207572787056,-2.3445557310389478,LAGEOS 1,-6.340033999999999,6584.187507000001,10412.762907,-4803.025406198352,2073.61417402375,0.10591372056296677,5231.532166250798
2026-07-14 01:30:00,6296.375088711676,4444.161414401326,9611.829753730448,4.813525320007943,-0.36427055910978035,-2.9857618500263405,LAGEOS 1,1235.1017180000001,7607.055023,9611.961301000001,-5061.273370711676,3162.8936085986743,0.13154726955326623,5968.281505567089
2026-07-14 01:35:00,7675.568701821236,4292.701682419284,8626.899943820594,4.366381128708152,-0.6438740096121044,-3.569963269801218,LAGEOS 1,2493.948597,8433.24509,8627.056378000001,-5181.620104821235,4140.543407580716,0.1564341794073698,6632.743523250346
2026-07-14 01:40:00,8907.809125186115,4059.0578469271304,7476.663511523392,3.8353726026410553,-0.9112987046522947,-4.086053356516943,LAGEOS 1,3737.739399,9047.218433,7476.843821,-5170.069726186115,4988.16058607287,0.18030947660827223,7184.105166169863
2026-07-14 01:45:00,9969.392790220309,3747.6524658369285,6183.068690540129,3.2304525640911863,-1.1614613005844616,-4.524155163099482,LAGEOS 1,4933.694363,9438.774521,6183.271447,-5035.698427220309,5691.12205516307,0.20275645987112512,7599.153172412226
2026-07-14 01:50:00,10839.818024182787,3364.3899840452627,4770.8188568559135,2.5629842927568665,-1.3895806847030752,-4.8758065673850215,LAGEOS 1,6049.552433,9603.242081,4771.042084,-4790.265591182787,6238.852096954737,0.22322714408619504,7865.743446844465
2026-07-14 01:55:00,11502.180087848874,2916.55262508893,3266.9226699092287,1.8455502161501625,-1.5912669294761081,-5.134126156020875,LAGEOS 1,7054.409815999999,9541.536766000001,3267.16371,-4447.7702718488745,6624.98414091107,0.24104009077109367,7979.541046737346
2026-07-14 02:00:00,11943.50489500243,2412.670248602316,1700.197869947868,1.091734647561135,-1.762605699569673,-5.293955834645363,LAGEOS 1,7919.5392520000005,9260.083732000001,1700.453277,-4023.9656430024297,6847.413483397685,0.2554070521321137,7942.252260783029
2026-07-14 02:05:00,12155.013954517412,1862.3658086582054,100.73632639040481,0.3158828063876071,-1.9002362676287787,-5.351976009970059,LAGEOS 1,8619.169055,8770.605907,101.001813,-3535.8448995174112,6908.240098341794,0.265486609595186,7760.539960612526
2026-07-14 02:10:00,12132.31389761482,1276.1786157615743,-1500.6608447975916,-0.46716057410990713,-2.0014211919575304,-5.306789349702987,LAGEOS 1,9131.201207,8089.781907,-1500.3903670000002,-3001.11269061482,6813.603291238425,0.2704777975914112,7445.25803886626
2026-07-14 02:15:00,11875.505094526246,665.3681886150262,-3073.068143008879,-1.2423286844267325,-2.064105720411733,-5.15896959684862,LAGEOS 1,9437.848549,7238.7809210000005,-3072.798415,-2437.656545526246,6573.412732384974,0.2697280088787011,7010.843348483908
2026-07-14 02:20:00,11389.205310292873,41.702045547587126,-4586.029618501385,-1.9946208111761605,-2.086965117789975,-4.91107267161369,LAGEOS 1,9526.172595,6242.685283,-4585.766796,-1863.032715292873,6200.983237452413,0.26282250138501695,6474.8037868720785
2026-07-14 02:25:00,10682.48605153566,-582.7687059305619,-6010.150279971051,-2.709395202610256,-2.0694383612713048,-4.567608277575,LAGEOS 1,9388.505619000001,5129.814662,-6009.900639,-1293.980432535658,5712.5833679305615,0.2496409710502121,5857.302634973086
2026-07-14 02:30:00,9768.721142623894,-1195.941701751094,-7317.672993542516,-3.372660131961421,-2.0117469888395876,-4.134971354027902,LAGEOS 1,9022.743375,3930.968769,-7317.44265,-745.9777676238937,5126.910470751094,0.23034354251649347,5180.897012867992
2026-07-14 02:35:00,8665.349053123811,-1785.8989868844258,-8483.028861149827,-3.9713565133187845,-1.9148982879205503,-3.6213338866445897,LAGEOS 1,8432.498093,2678.608042,-8482.823546,-232.8509601238111,4464.507028884425,0.2053151498275838,4470.575200434876
2026-07-14 02:40:00,7393.552487251855,-2341.1412414634674,-9483.349384999417,-4.493625565501142,-1.7806724397764053,-3.0364987104752483,LAGEOS 1,7627.105029,1405.993772,-9483.174289999999,233.5525417481449,3747.1350134634677,0.17509499941843387,3754.406428390397
2026-07-14 02:45:00,5977.860656693701,-2850.815741574997,-10298.929369036921,-4.929055402434228,-1.6115936552048755,-2.3917179383501037,LAGEOS 1,6621.479856,146.310541,-10298.789031999999,643.6191993062994,2997.126282574997,0.14033703692257404,3065.4545579916835
2026-07-14 02:50:00,4445.681424892979,-3304.9332989802338,-10913.630433665126,-5.268900981711269,-1.4108857219182664,-1.6994794797057557,LAGEOS 1,5435.828215,-1068.205511,-10913.528647,990.1467901070209,2236.727787980234,0.10178666512729251,2446.0870536108714
2026-07-14 02:55:00,2826.772091372683,-3694.56960448215,-11315.216172476545,-5.506272486670579,-1.1824127186784874,-0.9732657713982765,LAGEOS 1,4095.212816,-2207.1090959999997,-11315.155909,1268.4407246273172,1487.4605084821505,0.060263476545515005,1954.8607724896262
2026-07-14 03:00:00,1152.6589610631722,-4012.046673972274,-11495.61130661253,-5.636287881896046,-0.9306059348280195,-0.22728934903673528,LAGEOS 1,2628.987352,-3242.536088,-11495.594654999999,1476.3283909368279,769.5105859722744,0.016651612531859428,1664.8399502915565
2026-07-14 03:05:00,-543.9829829334999,-4251.090449332352,-11451.078652399316,-5.656186024293399,-0.6603782780218596,0.5237897051420944,LAGEOS 1,1070.110218,-4149.92023,-11451.106766,1614.0932009335,101.17021933235264,-0.02811360068517388,1617.260732031135
2026-07-14 03:10:00,-2229.9780031415935,-4406.961028076687,-11182.309287276605,-5.5653973246348665,-0.37702767807151416,1.2651590349446868,LAGEOS 1,-545.645505,-4908.6166650000005,-11182.382343000001,1684.3324981415935,-501.65563692331307,-0.0730557233964646,1757.4510939681863
2026-07-14 03:15:00,-3872.3120297087708,-4476.552482654775,-10694.422972277338,-5.365569568233524,-0.08613122321954031,1.9821562253543392,LAGEOS 1,-2180.566272,-5502.4150740000005,-10694.540114,1691.7457577087707,-1025.8625913452252,-0.11714172266147216,1978.4837069759626
2026-07-14 03:20:00,-5438.795872095661,-4458.459786183608,-9996.877673960384,-5.0605471781417695,0.20656798625866488,2.660571776994706,LAGEOS 1,-3795.934195,-5919.9281519999995,-9997.036944,1642.8616770956614,-1461.4683658163913,-0.15927003961587616,2198.8370334607675
2026-07-14 03:25:00,-6898.7151164150055,-4353.01099367809,-9103.288934878607,-4.65630301254844,0.4952790088337697,3.2869462391533655,LAGEOS 1,-5353.000606,-6154.844477,-9103.487223999999,1545.7145104150059,-1801.8334833219096,-0.19828912139200838,2373.991846794349
2026-07-14 03:30:00,-8223.452472609511,-4162.263543858612,-8031.161869051972,-4.160822793212473,0.7742837121633124,3.8488545290729834,LAGEOS 1,-6813.9709649999995,-6206.038578,-8031.394927,1409.481507609512,-2043.7750341413876,-0.23305794802854507,2482.670853091247
2026-07-14 03:35:00,-9387.06853412108,-3889.964347744963,-6801.540683814693,-3.5839434956474037,1.038057087753237,4.335170232119274,LAGEOS 1,-8142.974091,-6077.5350530000005,-6801.803217000001,1244.0944431210792,-2187.5707052550374,-0.26253318530780234,2516.592267892923
2026-07-14 03:40:00,-10366.827511742202,-3541.4742069971376,-5438.582796385666,-2.9371484778540227,1.281384201127507,4.736302690816946,LAGEOS 1,-9306.988533,-5778.327913,-5438.868652,1059.838978742202,-2236.8537060028625,-0.28585561433374096,2475.231957743251
2026-07-14 03:45:00,-11143.655561344167,-3123.6580336324664,-3969.066732914364,-2.2333237103622077,1.4994706404575875,5.044400051272239,LAGEOS 1,-10276.699722,-5322.060742,-3969.3691630000003,866.9558393441675,-2198.4027083675333,-0.30243008563638796,2363.1730759710795
2026-07-14 03:50:00,-11702.52086993972,-2644.7432849679876,-2421.844952248866,-1.48648107318647,1.6880433665495986,5.253512211370795,LAGEOS 1,-11027.263278,-4726.577666,-2422.15694,675.2575919397204,-2081.8343810320125,-0.3119877511339837,2188.6085312032233
2026-07-14 03:55:00,-12032.726680050271,-2114.1499331096716,-827.2543943272084,-0.7114561479279118,1.8434390848926367,5.359708822479398,LAGEOS 1,-11538.952649,-4013.35923,-827.568992,493.7740310502704,-1899.2092968903285,-0.31459767279159223,1962.347789283537
2026-07-14 04:00:00,-12128.110851184396,-1542.2961004913311,783.5012137553199,0.07641090989590979,1.9626776641333727,5.3611490883959565,LAGEOS 1,-11797.672866,-3206.860934,783.1905790000001,330.4379851843951,-1664.5648335086687,-0.31063475531982476,1697.0460935108438
2026-07-14 04:05:00,-11987.148262692837,-940.3841567157752,2378.9825555451575,0.861602127087629,2.0435186974223503,5.258101973781604,LAGEOS 1,-11795.326578,-2333.7752179999998,2378.681854,191.82168469283715,-1393.3910612842246,-0.30070154515760805,1406.5327222665655
2026-07-14 04:10:00,-11612.955199483637,-320.1725414871559,3928.1445723811767,1.6287466488808158,2.084500001614616,5.052917423143147,LAGEOS 1,-11530.023439999999,-1422.239804,3927.859043,82.9317594836375,-1102.067262512844,-0.28552938117672966,1105.1832469598123
2026-07-14 04:15:00,-11013.197656214452,306.2611755961236,5400.950586769624,2.362934829425492,2.084957613268277,4.749951119382465,LAGEOS 1,-11006.129072,-501.016596,5400.684684000001,7.06858421445213,-807.2777715961236,-0.26590276962360804,807.3087613176774
2026-07-14 04:20:00,-10199.908074173221,926.7604737636922,6768.957359718189,3.0500134143869158,2.0450275987346087,4.3554469994195895,LAGEOS 1,-10234.154865,401.33444799999995,6768.714747,-34.24679082677903,-525.4260257636922,-0.24261271818886598,526.5409861470351
2026-07-14 04:25:00,-9189.217240005,1529.3279783996293,8005.8592214467735,3.6768551487705614,1.9656306780122275,3.8773830446122344,LAGEOS 1,-9230.494630000001,1257.262735,8005.642772,-41.2773899950007,-272.06524339962925,-0.21644944677336753,275.1787899552978
2026-07-14 04:30:00,-8001.0098210535825,2102.356546935434,9087.981211801187,4.231597812321539,1.8484412091606761,3.325286678153118,LAGEOS 1,-8017.018249,2040.99351,9087.793003,-16.008427946417214,-61.36303693543391,-0.18820880118619243,63.41709146443017
2026-07-14 04:35:00,-6658.513236331183,2634.8489399816967,9994.713124435986,4.7038494434552955,1.6958424519147914,2.710026396679972,LAGEOS 1,-6620.535855,2729.2333110000004,9994.554455,37.977381331183096,94.38437101830368,-0.15866943598666694,101.73846942668646
2026-07-14 04:40:00,-5187.83026941305,3116.622281735515,10708.878314725618,5.08485817730015,1.510870209713441,2.043586070935624,LAGEOS 1,-5072.148701,3301.796942,10708.749788000001,115.68156841304972,185.17466026448483,-0.12852672561712097,218.33894887007602
2026-07-14 04:45:00,-3617.426075656706,3538.4941451287773,11217.032972776531,5.367646537002738,1.29714694748473,1.3388277598330747,LAGEOS 1,-3406.504722,3742.141381,11216.934648,210.92135365670583,203.64723587122262,-0.09832477653071692,293.1893991503244
2026-07-14 04:50:00,-1977.580116015039,3892.447702868024,11509.693182028468,5.547111068943635,1.0588083289208197,0.6092480242025254,LAGEOS 1,-1660.978058,4037.795,11509.624738,316.6020580150391,145.34729713197612,-0.06844402846763842,348.37150372485144
2026-07-14 04:55:00,-299.8131818221274,4171.773927724425,11581.488425841018,5.620088848162576,0.8004238584395527,-0.13126824806359452,LAGEOS 1,125.20754600000001,4180.67346,11581.449256999998,425.02072782212736,8.89953227557453,-0.0391688410200004,425.11389331257215
2026-07-14 05:00:00,1383.7008173484587,4371.189282165704,11431.241259622115,5.58539260627175,0.5269130048271735,-0.868693435254942,LAGEOS 1,1911.891383,4167.276552,11431.230485,528.1905656515412,-203.91273016570358,-0.010774622114695376,566.1851952170938
2026-07-14 05:05:00,3040.729134652705,4486.927703046079,11061.973665590484,5.443816110362097,0.24345788151384992,-1.5890999028737516,LAGEOS 1,3658.904573,3998.762948,11061.990086,618.1754383472949,-488.1647550460789,0.016420409516285872,787.683756919424
2026-07-14 05:10:00,4639.571796228585,4516.805971446803,10480.841214469297,5.19811104938888,-0.04458668854263381,-2.278898087044455,LAGEOS 1,5326.99543,3680.9024019999997,10480.88328,687.4236337714146,-835.903569446803,0.04206553070252994,1082.2596876216498
2026-07-14 05:15:00,6149.642100832648,4460.261782899862,9698.996656102643,4.852936190492945,-0.33178505099764344,-2.92506839813769,LAGEOS 1,6878.732238,3223.907319,9699.06248,729.0901371673517,-1236.354463899862,0.06582389735740435,1435.32044953474
2026-07-14 05:20:00,7542.027724305996,4318.364029158396,8731.385038265258,4.41477908451122,-0.6127139132087159,-3.5153853239900337,LAGEOS 1,8279.364687,2642.148006,8731.472462,737.336962694003,-1676.2160231583962,0.08742373474160559,1831.2198012501601
2026-07-14 05:25:00,8790.024177293068,4093.795002451039,7596.472991664277,3.89185024924684,-0.8820561550554457,-4.038631776702992,LAGEOS 1,9497.625779999998,1953.758196,7596.579678,707.6016027069309,-2140.0368064510394,0.10668633572277031,2253.9870391154773
2026-07-14 05:30:00,9869.632328004609,3790.8044678964843,6315.915482978627,3.293949636628469,-1.1346943924129353,-4.484801214960334,LAGEOS 1,10506.456743,1180.139828,6316.038997000001,636.8244149953916,-2610.664639896484,0.12351402137392142,2687.2132801092985
2026-07-14 05:35:00,10760.011671392478,3415.1358442813957,4914.164163394734,2.6323053543290977,-1.3658031905906665,-4.845284489223972,LAGEOS 1,11283.638431,345.378337,4914.302014999999,523.6267596075213,-3069.7575072813956,0.1378516052654959,3114.096362653318
2026-07-14 05:40:00,11443.881088085884,2973.9251028370045,3418.0224330631954,1.9193850796317538,-1.5709385563092184,-5.113037812938408,LAGEOS 1,11812.314052,-524.417961,3418.1720750000004,368.43296391411604,-3498.3430638370046,0.14964193680498283,3517.690586675828
2026-07-14 05:45:00,11907.85907639617,2475.573441273643,1856.153475515894,1.168681345695827,-1.7461230800713932,-5.282727866212404,LAGEOS 1,12081.389834000001,-1401.8386850000002,1856.312286,173.53075760383217,-3877.412126273643,0.1588104841061977,3881.293308425585
2026-07-14 05:50:00,12142.735930942416,1929.595307068411,258.54873521508614,0.39447283179239456,-1.8879248978589853,-5.350849876739853,LAGEOS 1,12085.802441,-2258.9347009999997,258.713994,-56.93348994241569,-4188.530008068411,0.16525878491387402,4188.916933776206
2026-07-14 05:55:00,12143.671131649455,1346.44390936772,-1344.0344609377507,-0.388435145580554,-1.9935285269634617,-5.315814652699628,LAGEOS 1,11826.644698,-3068.0045929999997,-1343.865585,-317.0264336494547,-4414.44850236772,0.16887593775072673,4425.81759319204
2026-07-14 06:00:00,11910.310316918452,737.3169433978732,-2920.656290356004,-1.164986675383825,-2.0607956291218703,-5.178000983076009,LAGEOS 1,11311.144333,-3802.3836929999998,-2920.486739,-599.1659839184522,-4539.700636397873,0.16955135600392168,4579.069968142426
2026-07-14 06:05:00,11446.817631780405,113.94582012603982,-4440.788006143232,-1.9201626029885428,-2.088313874344579,-4.939770551791781,LAGEOS 1,10552.494109,-4437.214385,-4440.620806,-894.3235227804053,-4551.16020512604,0.16720014323254873,4638.197257995518
2026-07-14 06:10:00,10761.82092154443,-511.627788831375,-5874.904144956296,-2.6392732080356622,-2.0754323149706773,-4.605443477014953,LAGEOS 1,9569.535549,-4950.176306,-5874.742335,-1192.2853725444293,-4438.548517168625,0.16180995629565587,4595.89570976384
2026-07-14 06:15:00,9868.269113742255,-1127.2838481112242,-7195.061410947027,-3.3082497444691867,-2.022282011665368,-4.181233703002618,LAGEOS 1,8386.3025,-5322.155654,-7194.907924,-1481.9666137422555,-4194.871805888776,0.15348694702697685,4448.952071628272
2026-07-14 06:20:00,8783.203109477414,-1721.0597311026904,-8375.452209182426,-3.9139281976753204,-1.9297810508436357,-3.675144642473348,LAGEOS 1,7031.434677,-5537.834094,-8375.309729,-1751.7684324774136,-3816.7743628973094,0.14248018242506078,4199.578454868433
2026-07-14 06:25:00,7527.443497880203,-2281.385103962168,-9392.92108713291,-4.444318727181364,-1.7996235206645819,-3.096826598363691,LAGEOS 1,5537.475031999999,-5586.179615,-9392.791921,-1989.9684658802034,-3304.794511037832,0.1291661329105409,3857.673038512632
2026-07-14 06:30:00,6125.200329439734,-2797.3110892232326,-10227.432956991554,-4.888854625332171,-1.6342524354576655,-2.457398507922154,LAGEOS 1,3940.068134,-5460.8241849999995,-10227.318957,-2185.1321954397336,-2663.513095776767,0.1139999915540102,3445.1567070189426
2026-07-14 06:35:00,4603.611967612971,-3258.7289339890226,-10862.482872041413,-5.238615162376021,-1.4368169883067075,-1.7692374018115673,LAGEOS 1,2277.079625,-5160.315986,-10862.385429,-2326.532342612971,-1901.587052010977,0.09744304141349858,3004.7938476865834
2026-07-14 06:40:00,2992.2216385116267,-3656.573576648082,-11285.438263402433,-5.486517326679421,-1.2111148521818749,-1.0457396442942108,LAGEOS 1,587.659058,-4688.237359,-11285.358371999999,-2404.562580511627,-1031.6637823519177,0.07989140243444126,2616.534228668915
2026-07-14 06:45:00,1322.4016955271018,-3983.007770737123,-11487.805855830225,-5.62747213401687,-0.9615205390118996,-0.30105854043591496,LAGEOS 1,-1088.729841,-4053.183214,-11487.744206,-2411.131536527102,-70.17544326287725,0.06164983022608794,2412.1525414188436
2026-07-14 06:50:00,-373.26319097354286,-4231.5827696193355,-11465.416930116076,-5.658501825597986,-0.6929010739969627,0.45017668911194153,LAGEOS 1,-2713.2864160000004,-3268.598501,-11465.373956,-2340.0232250264576,962.9842686193356,0.04297411607694812,2530.4243511945415
2026-07-14 06:55:00,-2061.621708601476,-4397.371990158225,-11218.526159293944,-5.578814889682782,-0.4105204690254616,1.1931551969438514,LAGEOS 1,-4248.832377999999,-2352.477267,-11218.502011,-2187.2106693985234,2044.8947231582251,0.024148293943653698,2994.241964456819
2026-07-14 07:00:00,-3709.6174158822337,-4477.074553581085,-10751.820909165042,-5.389836453290671,-0.11993470677878008,1.9131863200089123,LAGEOS 1,-5660.727955,-1326.929737,-10751.815338999999,-1951.1105391177666,3150.144816581085,0.00557016504353669,3705.4344821248865
2026-07-14 07:05:00,-5284.952436995088,-4469.086150114779,-10074.339667187676,-5.095192256234945,0.1731208062089355,2.596002769872807,LAGEOS 1,-6917.7206129999995,-217.627746,-10074.351886,-1632.7681760049118,4251.458404114779,-0.012218812324135797,4554.210192628562
2026-07-14 07:10:00,-6756.739263680779,-4373.535298166073,-9199.300157958673,-4.7006452117380055,0.46284908748243675,3.2280586411731496,LAGEOS 1,-7992.703552,946.857508,-9199.328716,-1235.964288319221,5320.392806166073,-0.028558041327414685,5462.068045595889
2026-07-14 07:15:00,-8096.126429101847,-4192.283776368538,-8143.839719674528,-4.213984541479366,0.7435122106217458,3.796815298119471,LAGEOS 1,-8863.363322000001,2135.80793,-8143.882478,-767.2368928981541,6328.091706368538,-0.04275832547227765,6374.433080350171
2026-07-14 07:20:00,-9276.883981337685,-3928.8907999945172,-6928.67263296771,-3.64486868381931,1.0095519294230864,4.2910079481362455,LAGEOS 1,-9512.698717,3317.180713,-6928.726858,-235.81473566231398,7246.071512994517,-0.0542250322896507,7249.907652096439
2026-07-14 07:25:00,-10275.935240452538,-3588.54138387665,-5577.671259654057,-3.004624601078668,1.2557072803484166,4.700885696552429,LAGEOS 1,-9929.396515,4458.477167999999,-5577.733816,346.5387254525376,8047.018551876649,-0.06255634594253934,8054.476808980117
2026-07-14 07:30:00,-11073.82233395653,-3177.9402598815204,-4117.379977296313,-2.3060076881226754,1.477126027361588,5.018418199464205,LAGEOS 1,-10108.053708000001,5527.633224,-4117.447591,965.7686259565289,8705.57348388152,-0.0676137036871296,8758.979319915912
2026-07-14 07:35:00,-11655.094501654406,-2705.1736612058985,-2576.4728714720372,-1.5629280917802149,1.6694668357016615,5.237462765522551,LAGEOS 1,-10049.240489,6493.905623,-2576.542417,1605.8540126544067,9199.079284205898,-0.06954552796287317,9338.191837390199
2026-07-14 07:40:00,-12008.610131641462,-2179.5421989444444,-985.1678396633714,-0.7901507339792464,1.828989259491352,5.353886923514213,LAGEOS 1,-9759.403210999999,7328.7277429999995,-985.236615,2249.2069206414635,9508.269941944443,-0.06877533662861879,9770.677001389191
2026-07-14 07:45:00,-12127.745871985659,-1611.3688822766378,625.3889598780851,-0.002977525091455673,1.9526290127736405,5.3656430305972735,LAGEOS 1,-9250.611569,8006.509935,625.323022,2877.134302985658,9617.878817276638,-0.06593787808503748,10038.998692378798
2026-07-14 07:50:00,-12010.508845459191,-1011.7870164529368,2223.753620782288,0.7830789904458298,2.038056549891473,5.272793343419727,LAGEOS 1,-8540.159219000001,8505.361144999999,2223.6918509999996,3470.3496264591904,9517.148161452937,-0.06176978228859298,10130.12515523515
2026-07-14 07:55:00,-11659.55082565747,-392.51320541004736,3778.815094436484,1.552621100038258,2.0837176694118993,5.077485958752982,LAGEOS 1,-7650.031605,8807.71139,3778.758121,4009.51922065747,9200.224595410047,-0.056973436483986006,10035.95421422675
2026-07-14 08:00:00,-11082.086038281921,234.38904302115301,5260.411444978791,2.2906814105435727,2.0888556165912373,4.7838839718394865,LAGEOS 1,-6606.258675,8900.818211,5260.3593550000005,4475.827363281921,8666.429167978848,-0.052089978790718305,9753.974836558227
2026-07-14 08:05:00,-10289.716857602998,856.7495726655312,6639.918290016512,2.983020181177152,2.0535149221599487,4.398051919344085,LAGEOS 1,-5438.173304999999,8777.144228000001,6639.870852,4851.543552602999,7920.3946553344695,-0.04743801651238755,9288.171313089833
2026-07-14 08:10:00,-9298.173923829274,1462.5303410332394,7890.797406497821,3.6163976838554355,1.9785279089798775,3.9278049168683906,LAGEOS 1,-4177.598409,8434.597288,7890.754288,5120.575514829274,6972.066946966761,-0.04311849782061472,8650.434157770042
