timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-14 00:05:00,1538.6657112928651,2806.554740170671,-6433.802225359605,-0.77279328125438,-6.709977906970543,-3.1181308293359016,STELLA,-1975.5004490000001,2516.886064,-6434.231108,-3514.1661602928652,-289.668676170671,-0.42888264039538626,3526.0845038147186
2026-07-14 00:05:30,1514.7448267122002,2603.936131153929,-6524.22591107973,-0.8218016892665252,-6.796818005462817,-2.909614544970693,STELLA,-1793.266654,2419.2216430000003,-6524.633884,-3308.0114807122,-184.71448815392887,-0.407972920269458,3313.164584668198
2026-07-14 00:06:00,1489.3655895990078,2398.8105245601164,-6608.352128468095,-0.8700086515910798,-6.877096736723247,-2.6983339558531725,STELLA,-1609.748959,2318.439491,-6608.738677,-3099.114548599008,-80.3710335601163,-0.3865485319056461,3100.1565505298795
2026-07-14 00:06:30,1462.5527290684154,2191.375883879081,-6686.100984055605,-0.9173685760652216,-6.950740328842589,-2.4844919913248917,STELLA,-1425.136931,2214.631429,-6686.465648,-2887.6896600684154,23.255545120919123,-0.36466394439503347,2887.783323974412
2026-07-14 00:07:00,1434.3323295269295,1981.832292149169,-6757.398705167051,-0.9638367115997991,-7.017681276801219,-2.268293744393684,STELLA,-1239.620686,2107.892943,-6757.7410820000005,-2673.9530155269294,126.06065085083083,-0.34237683294941235,2676.922885359306
2026-07-14 00:07:30,1404.7318048962177,1770.3817633302544,-6822.177702091679,-1.0093691846048463,-7.077858382877938,-2.0499462867635088,STELLA,-1053.390699,1998.3230959999999,-6822.497445,-2458.1225038962175,227.9413326697454,-0.31974290832113184,2468.6683854936446
2026-07-14 00:08:00,1373.779871757788,1557.228052535808,-6880.376624706124,-1.0539230344827677,-7.131216792270272,-1.8296584840552783,STELLA,-866.637606,1886.024434,-6880.673445,-2240.417477757788,328.7963814641919,-0.29682029387640796,2264.415514698838
2026-07-14 00:08:30,1341.5065214465658,1342.5764652668825,-6931.940413556318,-1.097456248205948,-7.177708024064363,-1.6076408112793275,STELLA,-679.552012,1771.102887,-6932.214079,-2021.058533446566,428.52642173311756,-0.2736654436821482,2065.9894880258585
2026-07-14 00:09:00,1307.94299111743,1126.6336657655427,-6976.820345410743,-1.1399277940006358,-7.217289997689287,-1.3841051685829093,STELLA,-492.324306,1653.6676699999998,-6977.070676,-1800.26729711743,527.0340042344571,-0.25033058925691876,1875.8270830104002
2026-07-14 00:09:30,1273.121733817076,909.6074846605401,-7014.974073284131,-1.1812976541475257,-7.249927054968733,-1.159264697342885,STELLA,-305.14446899999996,1533.83118,-7015.200936,-1578.2662028170757,624.2236953394598,-0.22686271586917428,1697.2269972648248
2026-07-14 00:10:00,1237.0763875810185,691.7067259934724,-7046.365660951621,-1.2215268569263018,-7.2755899778916895,-0.9333335965769762,STELLA,-118.201886,1411.708893,-7046.568972,-1355.2782735810185,720.0021670065275,-0.2033110483789642,1534.660340489134
2026-07-14 00:10:30,1199.841743584718,473.1409737767858,-7070.965611956719,-1.2605775077175294,-7.294256002196963,-0.706526939703726,STELLA,68.314836,1287.419251,-7071.145334,-1131.526907584718,814.2782772232142,-0.17972204328088992,1394.0596427864389
2026-07-14 00:11:00,1161.4537133733086,254.1203982042843,-7088.750893124306,-1.2984128192804016,-7.305908826861951,-0.47906049164214815,STELLA,254.218063,1161.083548,-7088.907041,-907.2356503733085,906.9631497957157,-0.1561478756948418,1282.8322979944826
2026-07-14 00:11:30,1121.9492951950667,34.85556163954529,-7099.704952588498,-1.3349971412225172,-7.310538619572058,-0.25115052624063083,STELLA,439.32131599999997,1032.825818,-7099.837595,-682.6279791950667,997.9702563604548,-0.13264241150227463,1209.1011571221416
2026-07-14 00:12:00,1081.3665394591333,-184.44277551730994,-7103.817732345582,-1.3702959886804553,-7.308142018233917,-0.023013643993542592,STELLA,623.4394540000001,902.772711,-7103.9269970000005,-457.9270854591332,1087.21548651731,-0.10926465441843902,1179.7180771942642
2026-07-14 00:12:30,1039.7445133456772,-403.5638489394569,-7101.085675337985,-1.4042760702198478,-7.298722128579295,0.20513340995378565,STELLA,806.38886,771.053368,-7101.171753,-233.35565334567718,1174.6172169394567,-0.08607766201475897,1197.5727429631766
2026-07-14 00:13:00,997.1232645897784,-622.2970843547417,-7091.511727078787,-1.4369053149687525,-7.2822885178953385,0.43307392755527385,STELLA,987.98762,637.799297,-7091.574872,-9.135644589778394,1260.0963813547419,-0.0631449212132793,1260.129499016933
2026-07-14 00:13:30,953.5437844606162,-840.4322912886824,-7075.105331822838,-1.4681528989943855,-7.258857204899816,0.6605914194097317,STELLA,1168.055696,503.144245,-7075.145861999999,214.51191153938373,1343.5765362886825,-0.04053017716159957,1360.5929849519543
2026-07-14 00:14:00,909.0479699606329,-1057.759856442626,-7051.882423290023,-1.4979892709279115,-7.228450645766215,0.887469796125282,STELLA,1346.415102,367.224059,-7051.90072,437.367132039367,1424.9839154426259,-0.01829670997631183,1490.5935622406623
2026-07-14 00:14:30,863.6785852661923,-1274.0709365964665,-7021.865409945506,-1.5263861768416551,-7.191097716288603,1.1134935495415712,STELLA,1522.890077,230.176563,-7021.861918,659.2114917338077,1504.2474995964665,0.0034919455065391958,1642.35207275673
2026-07-14 00:15:00,817.4792224333339,-1489.157650913935,-6985.083154841352,-1.553316684378632,-7.14683369016277,1.3384479338347979,STELLA,1697.307253,92.141412,-6985.058378,879.828030566666,1581.299062913935,0.024776841351922485,1809.5867181091926
2026-07-14 00:15:30,770.4942613889527,-1702.813272543684,-6941.570950021134,-1.5787552061326764,-7.095700213343565,1.5621191465432305,STELLA,1869.49582,-46.740043,-6941.525449,1099.0015586110474,1656.073229543684,0.045501021134441544,1987.5570355366162
2026-07-14 00:16:00,722.7688292323123,-1914.8324193864034,-6891.370485491072,-1.6026775222716183,-7.037745274428149,1.784294509522344,STELLA,2039.287689,-186.324893,-6891.304878,1316.5188597676877,1728.5075263864035,0.0656074910721145,2172.7770666137835
2026-07-14 00:16:30,674.3487588699774,-2125.011243907296,-6834.529812760449,-1.6250608023936166,-6.973023171001879,2.0047626498426676,STELLA,2206.5176570000003,-326.468819,-6834.4447740000005,1532.168898130023,1798.542424907296,0.08503876044869685,2362.688382715752
2026-07-14 00:17:00,625.2805470040291,-2333.1476218863277,-6771.103302949248,-1.6458836266050354,-6.901594471866055,2.22331368065039,STELLA,2371.023568,-467.026235,-6770.999563,1745.743020995971,1866.1213868863276,0.10373994924793806,2555.3918949375784
2026-07-14 00:17:30,575.6113115066183,-2539.0413399413146,-6701.151599476218,-1.6651260057984287,-6.823525975073644,2.4397393819429625,STELLA,2532.6464619999997,-607.850439,-6701.029942,1957.0351504933815,1931.1909009413146,0.12165747621747869,2749.451743701955
2026-07-14 00:18:00,525.3887481839973,-2742.4942817852034,-6624.7415653016205,-1.6827694011189298,-6.738890661644781,2.6538333813358252,STELLA,2691.230736,-748.793763,-6624.602823,2165.8419878160025,1993.7005187852033,0.13874230162036838,2943.758362033234
2026-07-14 00:18:30,474.661086987743,-2943.3106129494577,-6541.946224771412,-1.6987967425812,-6.647767644906028,2.8653913346458046,STELLA,2846.624284,-889.707718,-6541.791273,2371.963197012257,2053.6028949494575,0.15495177141201566,3137.4343470637677
2026-07-14 00:19:00,423.4770476673651,-3141.2969639720395,-6452.844700024431,-1.7131924468219744,-6.550242115293435,3.07421110638639,STELLA,2998.678641,-1030.443153,-6452.67445,2575.2015933326347,2110.8538109720394,0.17025002443097037,3329.7698248652555
2026-07-14 00:19:30,371.8857949109513,-3336.262611829168,-6357.522141996178,-1.7259424339493357,-6.44640528053244,3.2800929500284517,STELLA,3147.2491299999997,-1170.850404,-6357.337536,2775.3633350890486,2165.4122078291675,0.18460599617810658,3520.177794608047
2026-07-14 00:20:00,319.93689298781635,-3528.0196595242433,-6256.069656004221,-1.737034143458351,-6.336354301047702,3.4828396880095,STELLA,3292.1949900000004,-1310.77945,-6255.871664,2972.258097012184,2217.2402095242433,0.19799200422039576,3708.1629388669576
2026-07-14 00:20:30,267.6802599440709,-3716.3832136056344,-6148.584221967342,-1.746456549170569,-6.2201922205235185,3.682256891312621,STELLA,3433.379519,-1450.08007,-6148.373844,3165.6992590559294,2266.3031436056344,0.21037796734253789,3893.299600822281
2026-07-14 00:21:00,215.16612134408095,-3901.171559602454,-6035.168609200899,-1.7542001731654484,-6.098027891412382,3.8781530586532615,STELLA,3570.670206,-1588.602006,-6034.946871,3355.5040846559186,2312.569553602454,0.2217382008984714,4075.2160251401933
2026-07-14 00:21:30,162.44496362780495,-4082.206335081439,-5915.931285879248,-1.7602570986520856,-5.969975895347341,4.070339794996692,STELLA,3703.9388519999998,-1726.195121,-5915.699242,3541.4938883721948,2356.011214081439,0.232043879248522,4253.582943366623
2026-07-14 00:22:00,109.56748709308822,-4259.312700256472,-5790.986323142012,-1.7646209817418352,-5.836156458287854,4.258631989356915,STELLA,3833.061698,-1862.70956,-5790.745053000001,3723.4942109069116,2396.603140256472,0.24127014201167185,4428.105216540789
2026-07-14 00:22:30,56.58455854313469,-4432.3195059670525,-5660.453293880989,-1.7672870620732664,-5.696695360293575,4.442847991692662,STELLA,3957.919543,-1997.995914,-5660.2039,3901.334984456865,2434.3235919670524,0.24939388098846393,4598.515638067542
2026-07-14 00:23:00,3.5471636346970197,-4601.05945886218,-5524.457166238883,-1.768252172240959,-5.551723839814689,4.622809788723789,STELLA,4078.397852,-2131.9053799999997,-5524.200771,4074.850688365303,2469.15407886218,0.25639523888276017,4764.570291576298
2026-07-14 00:23:30,-49.49364104032728,-4765.369283635919,-5383.128191845372,-1.7675147459786795,-5.401378492383171,4.798343178488513,STELLA,4194.386868,-2264.289925,-5382.865931,4243.880509040327,2501.0793586359187,0.26226084537211136,4926.045046686823
2026-07-14 00:24:00,-102.48677609074376,-4925.089882111599,-5236.601788860383,-1.765074825046092,-5.245801163639454,4.969277943396031,STELLA,4305.781715,-2395.0024479999997,-5236.334809999999,4408.268491090744,2530.087434111599,0.2669788603834604,5082.732885473187
2026-07-14 00:24:30,-155.3811876548697,-5080.0664890507005,-5085.018419834382,-1.7609340647686986,-5.085138836569081,5.13544802160061,STELLA,4412.482495,-2523.896942,-5084.747875,4567.86368265487,2556.1695470507007,0.2705448343822354,5234.441847014943
2026-07-14 00:25:00,-208.12589587155583,-5230.148824482031,-4928.523464463747,-1.7550957381793173,-4.919543512901719,5.296691676424838,STELLA,4514.394381,-2650.828657,-4928.250504,4722.520276871556,2579.320167482031,0.2729604637470402,5380.993436750313
2026-07-14 00:25:30,-260.67004344923936,-5375.191242372044,-4767.267087310185,-1.7475647387114956,-4.749172088621305,5.452851663574556,STELLA,4611.427706,-2775.65426,-4766.992855,4872.09774944924,2599.5369823720443,0.27423231018474326,5522.221389813311
2026-07-14 00:26:00,-312.9629442991915,-5515.052875488481,-4601.404100523503,-1.7383475813939848,-4.574186223511872,5.603775395910311,STELLA,4703.498048,-2898.232,-4601.129730000001,5016.460992299192,2616.820875488481,0.2743705235025118,5657.970701314286
2026-07-14 00:26:30,-364.95413217237774,-5649.597776236966,-4431.093821690997,-1.7274524024997473,-4.394752204760652,5.749315105451351,STELLA,4790.526304,-3018.421863,-4430.820428999999,5155.480436172378,2631.1759132369657,0.27339269099775265,5788.096862432252
2026-07-14 00:27:00,-416.5934092700893,-5778.695053339066,-4256.499926847064,-1.7148889576002797,-4.211040804554114,5.889328002373935,STELLA,4872.438766,-3136.0857349999997,-4256.228608,5289.032175270089,2642.6093183390667,0.27131884706341225,5912.465258589571
2026-07-14 00:27:30,-467.83089476209454,-5902.219004125214,-4077.790298795283,-1.7006686179839439,-4.023227131737885,6.023676430654068,STELLA,4949.167191,-3251.0875610000003,-4077.5221269999997,5416.998085762094,2651.131443125214,0.2681717952832514,6030.950693032855
2026-07-14 00:28:00,-518.6170731793302,-6020.049242307943,-3895.136870793264,-1.684804365392997,-3.8314904775141385,6.1522280200958575,STELLA,5020.648859,-3363.293499,-3894.872892,5539.26593217933,2656.7557433079432,0.26397879326395923,6143.437003558112
2026-07-14 00:28:30,-568.9028426175287,-6132.070821026005,-3708.715465755725,-1.6673107850430773,-3.6360141552722984,6.2748558343985446,STELLA,5086.826633000001,-3472.572081,-3708.456696,5655.729475617529,2659.4987400260056,0.2587697557246429,6249.816758636258
2026-07-14 00:29:00,-618.6395627059242,-6238.174351000229,-3518.7056310790913,-1.6482040568883658,-3.4369853346052293,6.3914385149633635,STELLA,5147.649005,-3578.794365,-3518.453054,5766.288567705924,2659.3799860002287,0.25257707909122473,6349.991009425902
2026-07-14 00:29:30,-667.7791022882818,-6338.256113628414,-3325.2904692180973,-1.6275019451001345,-3.2345948696040967,6.501860420121768,STELLA,5203.070149,-3681.8340860000003,-3325.045033,5870.849251288282,2656.4220276284136,0.24543621809743854,6443.869100195981
2026-07-14 00:30:00,-716.2738867591393,-6432.218168842821,-3128.656464168738,-1.6052237857321339,-3.029037121562183,6.606011759458096,STELLA,5253.049951999999,-3781.567812,-3128.4190780000004,5969.323838759139,2650.650356842821,0.23738616873743013,6531.368498451248
2026-07-14 00:30:30,-764.0769450034658,-6519.96845757113,-2928.993303998287,-1.5813904725484556,-2.8205097762164395,6.703788722916046,STELLA,5297.554052,-3877.875085,-2928.7648339999996,6061.630997003466,2642.0933725711297,0.2284699982874372,6612.414671314561
2026-07-14 00:31:00,-811.1419558823363,-6601.420898635606,-2726.4936995917387,-1.5560244409961697,-2.609213655698122,6.795093604369536,STELLA,5336.5538559999995,-3970.638571,-2726.274964,6147.695811882336,2630.782327635606,0.21873559173855028,6686.940967189758
2026-07-14 00:31:30,-857.423294211609,-6676.495479939736,-2521.3531997734226,-1.529149650307744,-2.3953525253655363,6.879834919354197,STELLA,5370.026567,-4059.744198,-2521.144969,6227.449861211609,2616.7512819397357,0.20823077342265606,6754.888532670083
2026-07-14 00:32:00,-902.8760761741842,-6745.118343786031,-2313.770002997745,-1.5007915637266815,-2.1791328957411804,6.957927516649745,STELLA,5397.9551950000005,-4145.081301,-2313.572995,6300.831271174185,2600.0370427860307,0.1970079977450041,6816.206230043085
2026-07-14 00:32:30,-947.4562041117364,-6807.221866186081,-2103.944765787403,-1.4709771268521645,-1.9607638197717547,7.02929268342458,STELLA,5420.328565000001,-4226.542754,-2103.759648,6367.784769111737,2580.6791121860806,0.18511778740275986,6870.850571805033
2026-07-14 00:33:00,-991.1204106396576,-6862.744730025684,-1892.0804081165923,-1.439734744105476,-1.7404566856614165,7.093858243658623,STELLA,5437.141321,-4304.025109,-1891.9077949999999,6428.261731639657,2558.7196210256834,0.17261311659240164,6918.7856607413405
2026-07-14 00:33:30,-1033.82630202769,-6911.631991954649,-1678.3819159504897,-1.407094253327393,-1.5184250055546944,7.151558649571623,STELLA,5448.393917,-4377.428723,-1678.2223689999998,6482.22021902769,2534.2032689546486,0.15954695048981193,6959.983132293286
2026-07-14 00:34:00,-1075.5324007913712,-6953.835142882585,-1463.0561411500519,-1.3730868985202993,-1.2948842003541763,7.202335065802194,STELLA,5454.092610000001,-4446.657887,-1462.910166,6529.625010791372,2507.177255882585,0.14597515005198147,6994.422105883795
2026-07-14 00:34:30,-1116.1981874390135,-6989.312161969149,-1246.3115989632058,-1.337745300755215,-1.070051380980999,7.246135446096651,STELLA,5454.249435,-4511.620946000001,-1246.179643,6570.447622439013,2477.6912159691483,0.13195596320588265,7022.089129192076
2026-07-14 00:35:00,-1155.7841413200274,-7018.027564007114,-1028.3582633271042,-1.3011034272692446,-0.8441451263997445,7.2829146022846265,STELLA,5448.8821880000005,-4572.230417999999,-1028.2407190000001,6604.666329320028,2445.797146007115,0.11754432710404217,7042.9781353406825
2026-07-14 00:35:30,-1194.2517805204418,-7039.952440105393,-809.4073602176214,-1.263196558785615,-0.6173852587501363,7.312634265335903,STELLA,5438.0143880000005,-4628.40311,-809.3045629999999,6632.266168520442,2411.549330105393,0.10279721762151439,7057.090385718456
2026-07-14 00:36:00,-1231.56370075053,-7055.064491589461,-589.6711592991737,-1.2240612550963132,-0.3899926159535372,7.335263138312529,STELLA,5421.675244,-4680.060228,-589.583388,6653.23894475053,2375.0042635894606,0.08777129917370985,7064.434422918587
2026-07-14 00:36:30,-1267.6836131779955,-7063.34805705156,-369.36276409340155,-1.1837353189461792,-0.16218882213351152,7.350776941057225,STELLA,5399.899613,-4727.127483,-369.29024200000003,6667.583226177995,2336.22057405156,0.07252209340151694,7065.026019335769
2026-07-14 00:37:00,-1302.5763811529569,-7064.794132487934,-148.6959009349827,-1.142257758270336,0.06580394375258952,7.3591584464734,STELLA,5372.7279419999995,-4769.535191,-148.638794,6675.304323152956,2295.258941487934,0.057106934982698476,7058.888114883679
2026-07-14 00:37:30,-1336.2080557757752,-7059.400384475799,72.11529302849077,-1.0996687468399853,0.29376318068087104,7.360397508280079,STELLA,5340.206217,-4807.218366,72.156876,6676.414272775775,2252.182018475799,0.04158297150922863,7046.050765343588
2026-07-14 00:38:00,-1368.545910263959,-7047.171156353672,292.85648255424013,-1.056009583372369,0.521466299352117,7.3544910801488514,STELLA,5302.385902,-4840.116814,292.88249099999996,6670.931812263959,2207.054342353672,0.02600844575982819,7026.551082476661
2026-07-14 00:38:30,-1399.558473069491,-7028.117467379965,513.3133474592408,-1.011322649173022,0.7486908565858574,7.341443226152769,STELLA,5259.323864,-4868.175213,513.323788,6658.882337069491,2159.9422543799647,0.010440540759191208,7000.433166690548
2026-07-14 00:39:00,-1429.2155597065055,-7002.257004856668,733.2717959706068,-0.9656513643752737,0.9752147899344734,7.321265122483102,STELLA,5211.082303,-4891.343197,733.266735,6640.297862706506,2110.9138078566675,-0.0050609706067916704,6967.748044360541
2026-07-14 00:39:30,-1457.4883032444895,-6969.614109219838,952.5181779818986,-0.9190401428554523,1.200816652084854,7.293975050416728,STELLA,5157.7286699999995,-4909.575428,952.49774,6615.216973244489,2060.0386812198376,-0.02043798189856716,6928.553598814233
2026-07-14 00:40:00,-1484.3491834345261,-6930.219752103178,1170.8394979988827,-0.8715343458910995,1.4252758446911649,7.259598380536662,STELLA,5099.335579,-4922.831664,1170.8038689999998,6583.6847624345255,2007.3880881031773,-0.035628998882884844,6882.9144981352565
2026-07-14 00:40:30,-1509.7720544245362,-6884.1115074048075,1388.0236274573365,-0.8231802346539683,1.648372851180232,7.21816754824226,STELLA,5035.980713000001,-4931.076821000001,1387.9730530000002,6545.7527674245375,1953.034686404807,-0.050574457336324485,6830.902120591693
2026-07-14 00:41:00,-1533.7321710350625,-6831.333515388408,1603.8595161917624,-0.7740249216129632,1.8698894681733795,7.169722020602599,STELLA,4967.746729,-4934.281032,1603.794301,6501.478900035063,1897.0524833884083,-0.06521519176249058,6772.594481923768
2026-07-14 00:41:30,-1556.2062135631465,-6771.9364398651,1818.1374027907307,-0.7241163209339172,2.0896090351282965,7.114308254632787,STELLA,4894.721152,-4932.419696000001,1818.057911,6450.927365563147,1839.5167438650988,-0.07949179073057167,6708.0761573681075
2026-07-14 00:42:00,-1577.1723110829003,-6705.977418520533,2030.6490235614842,-0.6735030979692977,2.307316661796488,7.051979647103348,STELLA,4816.996269,-4925.473527,2030.5556729999998,6394.1685800829,1780.5038915205332,-0.09335056148438525,6637.4382066391745
2026-07-14 00:42:30,-1596.6100632199054,-6633.520006451229,2241.18781987848,-0.6222346179216433,2.522799453151744,6.982796476005014,STELLA,4734.669013000001,-4913.428587,2241.081082,6331.279076219906,1720.0914194512288,-0.10673787847963467,6560.7780974243215
2026-07-14 00:43:00,-1614.500560374051,-6554.634112995183,2449.549143651051,-0.5703608937755865,2.7358467314118724,6.906825833822673,STELLA,4647.840849,-4896.276326,2449.4295380000003,6262.341409374051,1658.3577869951832,-0.11960565105073329,6478.199633505751
2026-07-14 00:43:30,-1630.8264023706997,-6469.395931947549,2655.5304606720597,-0.5179325335892992,2.94625025481173,6.824141552788851,STELLA,4556.617648,-4874.0136059999995,2655.398552,6187.4440503707,1595.3823259475494,-0.13190867205958057,6389.81288143976
2026-07-14 00:44:00,-1645.571715522051,-6377.887865263705,2858.9315516087536,-0.46500068723787075,3.1538044327940686,6.734824122308121,STELLA,4461.109558,-4846.642723,2858.7879470000003,6106.681273522051,1531.245142263705,-0.14360460875332137,6295.734101970426
2026-07-14 00:44:30,-1658.722168083824,-6280.198440362389,3059.554710402482,-0.41161699270106816,3.358306537300288,6.638960598763174,STELLA,4361.430876,-4814.1714249999995,3059.400052,6020.153044083824,1466.0270153623896,-0.15465840248225504,6196.085692425769
2026-07-14 00:45:00,-1670.2649840949457,-6176.422221145873,3257.204939860155,-0.3578335219849828,3.559556909870455,6.536644507925358,STELLA,4257.699906999999,-4776.612917,3257.039906,5927.964891094945,1399.8093041458724,-0.16503386015483557,6090.996130787134
2026-07-14 00:45:30,-1680.1889555894327,-6066.659712878381,3451.69014419645,-0.3037027267740858,3.7573591642488644,6.427975740223405,STELLA,4150.038824,-4733.985868,3451.515441,5830.227779589433,1332.6738448783808,-0.17470319645008203,5980.599933889615
2026-07-14 00:46:00,-1688.484453175648,-5951.017261044151,3642.821318349362,-0.2492773838937948,3.9515203842680418,6.313060439110465,STELLA,4038.573523,-4686.314406,3642.637678,5727.057976175648,1264.702855044151,-0.18364034936212192,5865.037630549161
2026-07-14 00:46:30,-1695.1434349763927,-5829.606944348235,3830.4127338323005,-0.1946105406800001,4.141851316735722,6.1920108828152705,STELLA,3923.433474,-4633.628110000001,3830.220912,5618.576908976393,1195.9788343482342,-0.19182183230032024,5744.4557523831
2026-07-14 00:47:00,-1700.15945392978,-5702.546461998121,4014.2821209544927,-0.13975546033303418,4.3281665591316605,6.06494535974239,STELLA,3804.751572,-4575.961993,4014.08289,5504.91102592978,1126.5844689981213,-0.19923095449257744,5619.006852539336
2026-07-14 00:47:30,-1703.5276634507477,-5569.959015435972,4194.250847204762,-0.08476556734362255,4.510284741896323,5.931988037819894,STELLA,3682.663975,-4513.356477,4194.044995,5386.191638450748,1056.6025384359718,-0.20585220476186805,5488.849545462256
2026-07-14 00:48:00,-1705.2448214567833,-5431.973184682573,4370.144091628197,-0.029694393068240437,4.688028705141338,5.79326882808558,STELLA,3557.3099559999996,-4445.857374,4369.932414,5262.554777456783,986.1158106825733,-0.2116776281973216,5354.148599228339
2026-07-14 00:48:30,-1705.309292763552,-5288.722799458517,4541.7910150320495,0.02540447847182132,4.861225669631045,5.648923242806919,STELLA,3428.831733,-4373.51584,4541.574315000001,5134.1410257635525,915.2069594585173,-0.21670003204872046,5215.075061591025
2026-07-14 00:49:00,-1703.721049858024,-5140.34680526238,4709.024925853065,0.08047746449287614,5.029707401892749,5.4990922484428735,STELLA,3297.374309,-4296.388346,4708.8040089999995,5001.095358858023,843.9584592623805,-0.22091685306531872,5071.806455115972
2026-07-14 00:49:30,-1700.4816720592175,-4986.98912458799,4871.683441532397,0.13547103698286234,5.1933103733397505,5.34392211375551,STELLA,3163.08531,-4214.536626,4871.459109,4863.5669820592175,772.4524985879898,-0.22433253239705664,4924.527053624187
2026-07-14 00:50:00,-1695.5943430784284,-4828.798513446636,5029.608645273944,0.19033177580812907,5.351875913332798,5.183564253359157,STELLA,3026.1148110000004,-4128.0276269999995,5029.38169,4721.709154078429,700.7708864466367,-0.2269552739435312,4773.428246293007
2026-07-14 00:50:30,-1689.0638469927976,-4665.92841339235,5182.647238036105,0.2450064213271242,5.505250356091099,5.018175067022646,STELLA,2886.615172,-4036.933455,5182.418439,4575.679018992798,628.9949583923503,-0.2287990361046468,4618.7090398598275
2026-07-14 00:51:00,-1680.8965626479603,-4498.536799233494,5330.650685637984,0.2994419264561147,5.653285181405775,4.847915775018943,STELLA,2744.740865,-3941.3313160000002,5330.420803999999,4425.63742764796,557.2054832334939,-0.2298816379843629,4460.5767165681045
2026-07-14 00:51:30,-1671.1004565067585,-4326.786022609362,5473.47536087277,0.35358550813817324,5.795837149130681,4.672952249805157,STELLA,2600.6483,-3841.303439,5473.24514,4271.748756506759,485.4825836093619,-0.23022087276967795,4299.247705204564
2026-07-14 00:52:00,-1659.6850739629895,-4150.842651628693,5610.98268051347,0.4073846981652,5.932768427426946,4.493454844326165,STELLA,2454.4956490000004,-3736.937009,5610.752844,4114.18072296299,413.9056426286925,-0.22983651347021805,4134.948724594413
2026-07-14 00:52:30,-1646.6615291396672,-3970.8773067459,5743.039237123417,0.46078739331431606,6.063946714773412,4.30959821720498,STELLA,2306.442674,-3628.3240849999997,5742.810487,3953.1042031396673,342.5532217459004,-0.22875012341683032,3967.9182958997053
2026-07-14 00:53:00,-1632.0424931945952,-3787.064493087011,5869.516925563538,0.5137419047530342,6.189245355742172,4.121561155110093,STELLA,2156.650543,-3515.561514,5869.289941999999,3788.693036194595,271.5029790870112,-0.22698356353885174,3798.4087249378626
2026-07-14 00:53:30,-1615.842181153051,-3599.5824293720816,5990.293064145025,0.5661970066918369,6.308543450601265,3.929526392513354,STELLA,2005.281658,-3398.750841,5990.068504,3621.123839153051,200.83158837208157,-0.22456014502495236,3626.6887426132726
