timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-14 00:12:00,3018.979025433192,6524.9109355712335,1873.959203072543,-4.630752602240109,3.611592900283415,-4.431516807128006,EXPLORER 27 (BEACON-C),-4646.360777,5485.3604239999995,1876.196764,-7665.339802433192,-1039.550511571234,2.237560927457025,7735.509327740057
2026-07-14 00:15:00,2142.5307252947873,7069.486549290664,1051.059933351584,-5.081147750527528,2.4258892680191178,-4.6874209665049245,EXPLORER 27 (BEACON-C),-5444.531481999999,4991.676616000001,1053.407886,-7587.062207294786,-2077.809933290663,2.3479526484159123,7866.4358237465985
2026-07-14 00:18:00,1199.5154675902775,7394.642044183664,195.394452991419,-5.369151198671599,1.180295336669944,-4.79518804183677,EXPLORER 27 (BEACON-C),-6089.386073,4362.7707230000005,197.780598,-7288.901540590277,-3031.871321183664,2.3861450085809963,7894.322964657786
2026-07-14 00:21:00,219.6778813887833,7493.195653880784,-666.3374206855689,-5.489989765233151,-0.08533506161236407,-4.755224916022597,EXPLORER 27 (BEACON-C),-6566.737579,3615.565509,-663.9810110000001,-6786.415460388783,-3877.6301448807844,2.356409685568792,7816.1023467044415
2026-07-14 00:24:00,-766.8682353719182,7365.035389671123,-1507.9234066073723,-5.444243114120299,-1.3325096138501165,-4.572449970542623,EXPLORER 27 (BEACON-C),-6867.4306670000005,2769.722456,-1505.658649,-6100.562431628083,-4595.312933671123,2.264757607372303,7637.654618381487
2026-07-14 00:27:00,-1730.5571875291741,7016.771800988923,-2304.3988834064635,-5.237310377463297,-2.5251745359209163,-4.255704879910266,EXPLORER 27 (BEACON-C),-6987.267761,1847.030967,-2302.280941,-5256.710573470826,-5169.740833988923,2.1179424064634986,7372.871274444747
2026-07-14 00:30:00,-2643.183035432537,6461.2233096675045,-3032.6958966768775,-4.878787287788338,-3.6305043243858717,-3.817121039319141,EXPLORER 27 (BEACON-C),-6926.798426,870.809606,-3030.7729419999996,-4283.615390567464,-5590.413703667505,1.9229546768779073,7042.87511533568
2026-07-14 00:33:00,-3478.5959947673646,5716.78400366667,-3672.178296943528,-4.38182027007126,-4.619430977202589,-3.2714954840635686,EXPLORER 27 (BEACON-C),-6691.01051,-134.66154699999998,-3670.4914679999997,-3212.4145152326355,-5851.44555066667,1.686828943528326,6675.254668961026
2026-07-14 00:36:00,-4213.284585761399,4806.716727637103,-4205.068690519251,-3.762488138809131,-5.466959400198794,-2.635715094158848,EXPLORER 27 (BEACON-C),-6288.957061,-1144.669306,-4203.652653,-2075.672475238601,-5951.386033637103,1.4160375192504944,6302.96866174949
2026-07-14 00:39:00,-4826.851952695912,3758.404637515695,-4616.778233370444,-3.0392441489105844,-6.152325759323523,-1.9282511438913639,EXPLORER 27 (BEACON-C),-5733.345588,-2134.554883,-4615.661815,-906.4936353040885,-5892.959520515695,1.1164183704431707,5962.273380823238
2026-07-14 00:42:00,-5302.398898401807,2602.5838448303284,-4896.152698017116,-2.2324336831745835,-6.659057060629063,-1.1687308749125453,EXPLORER 27 (BEACON-C),-5040.110881,-3080.162585,-4895.358816,262.28801740180734,-5682.746429830328,0.7938820171157204,5688.79623646959
2026-07-14 00:45:00,-5626.827321194463,1372.5697294423621,-5035.648118144732,-1.363887429723013,-6.974985238398213,-0.37757990280361664,EXPLORER 27 (BEACON-C),-4227.98595,-3958.2583489999997,-5035.193312,1398.8413711944631,-5330.828078442362,0.4548061447312648,5511.305234744608
2026-07-14 00:48:00,-5791.07641945254,103.48089495814371,-5031.447208808136,-0.45657730213105674,-7.092259472062338,0.42428062634239483,EXPLORER 27 (BEACON-C),-3318.076337,-4746.929338000001,-5031.341019,2473.00008245254,-4850.410232958145,0.10618980813524104,5444.465891809005
2026-07-14 00:51:00,-5790.300814000369,-1168.5418229967165,-4883.524226390771,0.46568718307003715,-7.007387912151482,1.215705100461052,EXPLORER 27 (BEACON-C),-2333.437398,-5425.974816,-4883.768477,3456.8634160003694,-4257.432993003284,-0.24425060922840203,5484.1262226951885
2026-07-14 00:54:00,-5623.995179938506,-2407.128052725069,-4595.661487354518,1.3785508607689387,-6.721325559039886,1.9755897165856011,EXPLORER 27 (BEACON-C),-1298.64923,-5977.297547,-4596.249645999999,4325.345949938506,-3570.169494274931,-0.5881586454815988,5608.451493097837
2026-07-14 00:57:00,-5296.064585480042,-3576.490595006014,-4175.415882439847,2.25742549341902,-6.2396093854239965,2.683162198043538,EXPLORER 27 (BEACON-C),-239.38023800000002,-6385.301488,-4176.332456,5056.684347480043,-2808.8108929939863,-0.9165735601527558,5784.416657084656
2026-07-14 01:00:00,-4814.834001140858,-4642.265237831046,-3634.0288657788305,3.077855614395808,-5.572525418781489,3.318321580338742,EXPLORER 27 (BEACON-C),818.070912,-6637.297352,-3635.248908,5632.904913140858,-1995.0321141689537,-1.2200422211694786,5975.765422567631
2026-07-14 01:03:00,-4192.984906113461,-5572.380694675155,-2986.269059563061,3.815967115550602,-4.735276001349753,3.8620499840932956,EXPLORER 27 (BEACON-C),1847.265654,-6723.912082000001,-2987.757815,6040.250560113461,-1151.531387324846,-1.4887554369388454,6149.036801104545
2026-07-14 01:06:00,-3447.4022165270258,-6337.9547531207745,-2250.193354876494,4.449020811883974,-3.7480998202221367,4.296910130392872,EXPLORER 27 (BEACON-C),2822.156515,-6639.4912810000005,-2251.906236,6269.558731527026,-301.536527879226,-1.7128811235056673,6276.806026927547
2026-07-14 01:09:00,-2598.911659947061,-6914.203150107816,-1446.8108469741928,4.956081373892728,-2.636284180209325,4.607630485845425,EXPLORER 27 (BEACON-C),3717.663935,-6382.47757,-1448.694887,6316.57559494706,531.7255801078163,-1.8840400258072805,6338.916539033199
2026-07-14 01:12:00,-1671.8870972729203,-7281.336048122324,-599.6348004822266,5.318795416683064,-1.4300007188989088,4.781764494949527,EXPLORER 27 (BEACON-C),4510.300846,-5955.737713,-601.6305990000001,6182.18794327292,1325.598335122324,-1.9957985177734372,6322.710075216153
2026-07-14 01:15:00,-693.7100281143745,-7425.404342792628,265.8882776502342,5.5222517897269245,-0.16389520552796188,4.810392236757748,EXPLORER 27 (BEACON-C),5178.8296279999995,-5366.801418999999,263.846156,5872.539656114374,2058.6029237926286,-2.0421216502342077,6222.9070522340535
2026-07-14 01:18:00,305.9296984759842,-7339.046042677664,1123.0760713143954,5.555874004037935,1.123627911059026,4.688813908072583,EXPLORER 27 (BEACON-C),5704.930128,-4627.980458999999,1121.058135,5399.000429524016,2711.065583677665,-2.017936314395456,6041.447368724567
2026-07-14 01:21:00,1295.8918715225116,-7022.073811962794,1944.827316836573,5.414272408510307,2.3914629485642975,4.417167744797843,EXPLORER 27 (BEACON-C),6073.852756,-3756.3324350000003,1942.906931,4777.960884477488,3265.7413769627938,-1.9203858365729047,5787.398434761988
2026-07-14 01:24:00,2244.58763769002,-6481.840901282029,2704.537638099817,5.097966495042048,3.597203978948311,4.000894102996764,EXPLORER 27 (BEACON-C),6275.019196,-2773.434668,2702.787536,4030.43155830998,3708.4062332820295,-1.7501020998170134,5476.920521618274
2026-07-14 01:27:00,3121.0927281467484,-5733.326317154375,3377.0793028035246,4.61388033065243,4.6988459417849295,3.4509662584338243,EXPLORER 27 (BEACON-C),6302.5260020000005,-1704.943923,3375.567546,3181.433273853252,4028.382394154375,-1.5117568035243494,5133.165171209884
2026-07-14 01:30:00,3896.3226077803524,-4798.892521381079,3939.7961751808225,3.975520586844772,5.656693754904572,2.7838198555415232,EXPLORER 27 (BEACON-C),6155.503236,-579.9340890000001,3938.582704,2259.180628219647,4218.958432381079,-1.2134711808225802,4785.761051034061
2026-07-14 01:33:00,4544.205348778699,-3707.6900595191314,4373.454877617743,3.202768822484983,6.435343339358016,2.0209374850616184,EXPLORER 27 (BEACON-C),5838.287205,569.975045,4372.588428,1294.0818562213008,4277.665104519131,-0.8664496177425463,4469.123778522673
2026-07-14 01:36:00,5042.778996768107,-2494.7113788671954,4663.088591550588,2.3212562271897994,7.005568511470894,1.1880803247197507,EXPLORER 27 (BEACON-C),5360.378,1711.665394,4662.604307,317.5990032318923,4206.3767728671955,-0.48428455058819964,4218.3497859592035
2026-07-14 01:39:00,5375.13888215203,-1199.5272238093414,4798.672492857742,1.361335147866225,7.345939285935082,0.31420002887321674,EXPLORER 27 (BEACON-C),4736.166827999999,2811.69183,4798.590053,-638.972054152031,4011.219053809342,-0.08243985774242901,4061.7931496356023
2026-07-14 01:42:00,5530.167627997554,135.23100310754145,4775.579772758053,0.3567099729436774,7.4440139681840165,-0.5698958497698114,EXPLORER 27 (BEACON-C),3984.439951,3837.510568,4775.902301,-1545.7276769975538,3702.279564892459,0.3225282419471114,4012.000514965198
2026-07-14 01:45:00,5502.995942560502,1465.555027358958,4594.7834847220665,-0.65716804697853,7.296988109242085,-1.43301983968294,EXPLORER 27 (BEACON-C),3127.682531,4758.690923,4595.498697,-2375.313411560502,3293.135895641042,0.7152122779334604,4060.4012537959006
2026-07-14 01:48:00,5295.163748215831,2747.8062462110847,4262.7899770576705,-1.6448090840735439,6.911741723190458,-2.2450990667086432,EXPLORER 27 (BEACON-C),2191.221982,5548.035779,4263.8722609999995,-3103.941766215831,2800.229532788915,1.0822839423290134,4180.399633492091
2026-07-14 01:51:00,4914.475950274226,3940.4171806693325,3791.311715150159,-2.5723531578712944,6.304292512127097,-2.9785645945320063,EXPLORER 27 (BEACON-C),1202.268253,6182.540623,3792.723367,-3712.207697274226,2242.1234423306673,1.4116518498408368,4336.773629221576
2026-07-14 01:54:00,4374.571937742613,5005.4469435006595,3196.7080290736367,-3.409065320577717,5.498726334662019,-3.609527745503485,EXPLORER 27 (BEACON-C),188.913739,6644.143796,3198.4015219999997,-4185.658198742613,1638.6968524993408,1.6934929263629783,4495.004427029054
2026-07-14 01:57:00,3694.249581109869,5909.906942051446,2499.2391765860216,-4.12855103945579,4.525726869655643,-4.1186649241368345,EXPLORER 27 (BEACON-C),-820.848996,6920.236624,2501.159229,-4515.0985771098685,1010.329681948554,1.9200524139782829,4626.757494601063
2026-07-14 02:00:00,2896.600460815982,6626.797622152586,1722.190147104991,-4.709623952199472,3.42085725661087,-4.491769894542466,EXPLORER 27 (BEACON-C),-1800.037275,7003.918433,1724.274764,-4696.637735815982,377.12081084741385,2.0846168950090487,4711.754500511724
2026-07-14 02:03:00,2008.021693091084,7135.825454690813,890.9248301937054,-5.1368017989046315,2.2227543623950132,-4.719971465182377,EXPLORER 27 (BEACON-C),-2723.470144,6894.009014,893.1078299999999,-4731.491837091084,-241.81644069081267,2.1829998062945606,4737.667671010292
2026-07-14 02:06:00,1057.1706007454166,7423.797536970282,31.928615327331567,-5.400447600212543,0.9713825320454142,-4.799648920758265,EXPLORER 27 (BEACON-C),-3568.415556,6594.849783,34.144423,-4625.586156745417,-828.9477539702821,2.2158076726684364,4699.277240394617
2026-07-14 02:09:00,73.92242920229246,7484.715479040955,-828.1106769195535,-5.496606085845768,-0.29353675098420956,-4.7321026677855285,EXPLORER 27 (BEACON-C),-4315.0816270000005,6115.93163,-825.922393,-4389.004056202293,-1368.783849040955,2.1882839195534416,4597.49177479874
2026-07-14 02:12:00,-911.6198533997673,7319.608073649998,-1663.1454987818286,-5.426606367457448,-1.5338427025706372,-4.52305111748354,EXPLORER 27 (BEACON-C),-4946.952284,5471.389561,-1661.0384609999999,-4035.332430600233,-1848.218512649998,2.1070377818286943,4438.448370271346
2026-07-14 02:15:00,-1870.0285686563889,6936.152432143571,-2448.5102415822125,-5.196510009663301,-2.7139656189232744,-4.182026956953152,EXPLORER 27 (BEACON-C),-5450.975777,4679.4091260000005,-2446.531782,-3580.947208343611,-2256.7433061435704,1.9784595822125084,4232.738731964215
2026-07-14 02:18:00,-2773.3464213076877,6348.136036891943,-3161.550024571368,-4.816480468715353,-3.8016719787071076,-3.721738728932916,EXPLORER 27 (BEACON-C),-5817.630327,3761.590144,-3159.7411779999998,-3044.283905692312,-2586.5458928919434,1.8088465713681217,3994.7324599301187
2026-07-14 02:21:00,-3595.765844098856,5574.808804906809,-3782.1355730768787,-4.300138335290681,-4.7685550156930425,-3.157450169770521,EXPLORER 27 (BEACON-C),-6040.893065,2742.297462,-3780.531508,-2445.127220901144,-2832.511342906809,1.604065076878669,3741.893933172379
2026-07-14 02:24:00,-4314.194953577701,4640.166632932065,-4293.071090544495,-3.6639504420451168,-5.590319895916818,-2.506413301820266,EXPLORER 27 (BEACON-C),-6118.137634,1648.020945,-4291.701424,-1803.9426804222985,-2992.145687932065,1.3696665444949758,3493.872763574266
2026-07-14 02:27:00,-4908.719392953293,3572.1979475534895,-4680.406859398391,-2.9266828691783497,-6.246921185407485,-1.7873745710181732,EXPLORER 27 (BEACON-C),-6049.983464,506.757656,-4679.295695000001,-1141.2640710467067,-3065.4402915534893,1.1111643983904287,3270.995123143409
2026-07-14 02:30:00,-5362.972979378939,2402.1142178279965,-4933.670232551034,-2.1089305989018245,-6.722610593493622,-1.0201582480643492,EXPLORER 27 (BEACON-C),-5840.116871,-652.578259,-4932.8362529999995,-477.1438916210609,-3054.6924768279964,0.8339795510346448,3091.7330280641536
2026-07-14 02:33:00,-5664.430797990762,1163.5755037047156,-5046.028159667685,-1.232721508113258,-7.005947065621987,-0.2253189036893916,EXPLORER 27 (BEACON-C),-5495.098703,-1800.7221829999999,-5045.4852120000005,169.33209499076202,-2964.2976867047155,0.5429476676845297,2969.1302478316875
2026-07-14 02:36:00,-5804.636728593957,-108.0862023783477,-5014.39198672281,-0.3211802367726732,-7.089811112937081,0.5761546064171778,EXPLORER 27 (BEACON-C),-5024.166096,-2908.608043,-5014.149106,780.4706325939569,-2800.5218406216527,0.24288072280978668,2907.2421720819107
2026-07-14 02:39:00,-5779.373927434286,-1376.6492802820935,-4839.471528485212,0.6017715998654141,-6.971452314868346,1.3631075744688463,EXPLORER 27 (BEACON-C),-4439.033703,-3947.9083960000003,-4839.532382,1340.340224434286,-2571.2591157179068,-0.06085351478850498,2899.6353841650734
2026-07-14 02:42:00,-5588.782060344286,-2605.7976252525204,-4525.780852238981,1.5117084210495966,-6.652584233050266,2.114487719390621,EXPLORER 27 (BEACON-C),-3753.692963,-4891.577566999999,-4526.142992,1835.089097344286,-2285.779941747479,-0.362139761018625,2931.2697024382082
2026-07-14 02:45:00,-5237.419599039463,-3759.936927248297,-4081.5932987590395,2.3840194938910773,-6.139525167602604,2.809641458547948,EXPLORER 27 (BEACON-C),-2984.203204,-5714.406489,-4082.24727,2253.216395039463,-1954.4695617517032,-0.6539712409603453,2982.773175815907
2026-07-14 02:48:00,-4734.263748288096,-4805.038705900863,-3518.838468289625,3.1942859560543604,-5.443366762797775,3.428664162081026,EXPLORER 27 (BEACON-C),-2148.4655639999996,-6393.594869,-3519.766929,2585.7981842880968,-1588.556163099137,-0.9284607103750204,3034.775740516449
2026-07-14 02:51:00,-4092.6351181246314,-5709.5141772499255,-2852.929716271714,3.918744677667533,-4.580136070173391,3.9528250745911793,EXPLORER 27 (BEACON-C),-1265.967879,-6909.340755,-2854.106893,2826.667239124631,-1199.8265777500746,-1.177176728286213,3070.770731129397
2026-07-14 02:54:00,-3330.029747943075,-6445.112655766007,-2102.5077069419954,4.534859657387484,-3.5709013850073776,4.365078794606,EXPLORER 27 (BEACON-C),-357.48774699999996,-7245.440854,-2103.899444,2972.542000943075,-800.3281982339931,-1.3917370580047645,3078.397815291449
2026-07-14 02:57:00,-2467.838314647651,-6987.829256285915,-1289.084408545114,5.022009066932626,-2.441759722622958,4.650662720396826,EXPLORER 27 (BEACON-C),555.258843,-7389.885464,-1290.6483,3023.097157647651,-402.05620771408485,-1.5638914548860612,3049.716062930321
2026-07-14 03:00:00,-1530.9321986823243,-7318.794795726565,-436.5732575551296,5.362278766537393,-1.223636626062521,4.797763948257849,EXPLORER 27 (BEACON-C),1450.03257,-7335.421389,-438.258831,2980.9647686823246,-16.62659327343499,-1.6855734448703856,2981.011613007736
2026-07-14 03:03:00,-547.0994041867909,-7425.108162448213,429.3043335829612,5.541331883576067,0.04817000979590152,4.798220768633923,EXPLORER 27 (BEACON-C),2304.553488,-7080.049506,427.554031,2851.652892186791,345.0586564482128,-1.750302582961183,2872.4541349630404
2026-07-14 03:06:00,453.6792285404016,-7300.559766058887,1281.7380630584278,5.549300859635282,1.3347584791442844,4.648205197139215,EXPLORER 27 (BEACON-C),3097.052423,-6627.417045,1279.983885,2643.3731944595984,673.1427210588872,-1.7541780584276694,2727.7364325100702
2026-07-14 03:09:00,1440.1113780137127,-6946.186244773079,2093.66417253555,5.381626564240389,2.594735946788214,4.348817005166309,EXPLORER 27 (BEACON-C),3806.881065,-5987.051084,2091.970374,2366.7696869862875,959.1351607730794,-1.6937985355498313,2553.7309718961883
2026-07-14 03:12:00,2380.6146872344425,-6370.593825649663,2838.6943157286582,5.03975306850632,3.7856701403242043,3.9065102823379028,EXPLORER 27 (BEACON-C),4415.15211,-5174.385406,2837.128472,2034.5374227655575,1196.2084196496626,-1.5658437286583649,2360.139733096505
2026-07-14 03:15:00,3244.443398956081,-5589.992704453168,3492.100399396408,4.531581178868221,4.865829044031785,3.3332743817729082,EXPLORER 27 (BEACON-C),4905.380150999999,-4210.551233,3490.7296690000003,1660.9367520439182,1379.4414714531677,-1.3707303964079074,2159.067286204138
2026-07-14 03:18:00,4002.868161234822,-4627.898654961063,4031.804712827994,3.8715925993973372,5.796109183045516,2.646504672017037,EXPLORER 27 (BEACON-C),5264.091365,-3121.9083309999996,4030.690409,1261.2232037651784,1505.990323961063,-1.114303827994263,1964.355382117266
2026-07-14 03:21:00,4630.343050512545,-3514.4803735150476,4439.315251196383,3.080581046576562,6.542010868925398,1.8685250377291058,EXPLORER 27 (BEACON-C),5481.360118,-1939.305752,4438.508464,851.0170674874544,1575.1746215150476,-0.8067871963830839,1790.364708188139
2026-07-14 03:24:00,5105.585872340244,-2285.5596364657363,4700.542702801378,2.184964920238936,7.075491829161324,1.0257607865792266,EXPLORER 27 (BEACON-C),5551.228625,-697.0897,4700.081533,445.6427526597554,1588.4699364657363,-0.4611698013786736,1649.7982951655665
2026-07-14 03:27:00,5412.497734931341,-981.3025317312048,4806.439388750883,1.21570300170861,7.376526020580615,0.14760206652403998,EXPLORER 27 (BEACON-C),5471.971732,568.095628,4806.347087,59.47399706865872,1549.398159731205,-0.09230175088305259,1550.5392037047566
2026-07-14 03:30:00,5540.856432213738,355.330609979484,4753.411543461187,0.20688245471758687,7.434215081616134,-0.734962988062838,EXPLORER 27 (BEACON-C),5246.184821000001,1818.646752,4753.695965,-294.6716112137374,1463.316142020516,0.2844215388131488,1492.690715067498
2026-07-14 03:33:00,5486.734539765122,1680.2856858632913,4543.473461156278,-0.8059111795018816,7.24734367356501,-1.590836377384047,EXPLORER 27 (BEACON-C),4880.686486,3017.401185,4544.12727,-606.048053765122,1337.1154991367089,0.6538088437218903,1468.050588014632
2026-07-14 03:36:00,5252.615255369058,2950.160908368535,4184.132985128316,-1.787306346593398,6.824330091944562,-2.390295458773514,EXPLORER 27 (BEACON-C),4386.240731,4129.013459,4185.134325,-866.3745243690582,1178.852550631465,1.00133987168374,1462.976129431906
2026-07-14 03:39:00,4847.203984995465,4123.891029843946,3688.0198354504987,-2.7037973531745374,6.182590095706307,-3.106353051732519,EXPLORER 27 (BEACON-C),3777.1188429999997,5121.224203,3689.3345520000003,-1070.0851419954656,997.3331731560538,1.3147165495015543,1462.7909617838718
2026-07-14 03:42:00,4284.958219730132,5164.270857351404,3072.2885389398984,-3.525205175586227,5.347394055836142,-3.7158885493962117,EXPLORER 27 (BEACON-C),3070.531765,5965.951757,3073.87304,-1214.4264547301323,801.6808996485961,1.584501060101502,1455.1722885807678
2026-07-14 03:45:00,3585.3792638898753,6039.237685219951,2357.8437485939803,-4.225845566249188,4.350345638914646,-4.20047728567268,EXPLORER 27 (BEACON-C),2285.976274,6640.150539,2359.6476949999997,-1299.4029898898752,600.9128537800489,1.8039464060193495,1431.6241274145477
2026-07-14 03:48:00,2772.1243736755414,6722.857732779357,1568.4456972106823,-4.785342791243955,3.2276377103917495,-4.546883624365685,EXPLORER 27 (BEACON-C),1444.537816,7126.4087819999995,1570.41453,-1327.5865576755414,403.5510492206422,1.9688327893177302,1387.5674375504877
2026-07-14 03:51:00,1872.0053711743917,7195.990340377394,729.7565657620255,-5.189071151231658,2.01824551678934,-4.747221987345781,EXPLORER 27 (BEACON-C),568.19236,7413.275655,731.832669,-1303.8130111743917,217.28531462260617,2.0761032379745075,1321.796348256014
2026-07-14 03:54:00,913.9395744950642,7446.631509627714,-131.61507414864892,-5.428246916521774,0.7622004052049701,-4.798823271476707,EXPLORER 27 (BEACON-C),-320.85350900000003,7495.333003,-129.490926,-1234.7930834950644,48.70149337228577,2.1241481486489135,1235.7549540703033
2026-07-14 03:57:00,-72.08807389758995,7469.961834190014,-989.0235594995695,-5.499724730847305,-0.5009451491206165,-4.703867483580577,EXPLORER 27 (BEACON-C),-1200.755539,7373.04762,-986.908804,-1128.66746510241,-96.91421419001381,2.114755499569469,1132.8226180137783
2026-07-14 04:00:00,-1056.004558190331,7268.140554539878,-1816.6133169832178,-5.4055716667604115,-1.7333911570112985,-4.468855033490619,EXPLORER 27 (BEACON-C),-2050.544213,7052.446949,-1814.560403,-994.5396548096692,-215.69360553987826,2.052913983217877,1017.6625525760251
2026-07-14 04:03:00,-2008.5370736309897,6849.896437148924,-2590.041521670338,-5.152498447946373,-2.9000737427544285,-4.103989476341998,EXPLORER 27 (BEACON-C),-2850.549635,6544.658706,-2588.097252,-842.0125613690102,-305.23773114892356,1.9442696703381444,895.6332989592865
2026-07-14 04:06:00,-2901.9913857426686,6229.967854830542,-3287.086452107507,-4.751222673425222,-3.9693662433693486,-3.622535914762124,EXPLORER 27 (BEACON-C),-3582.7380049999997,5865.358843999999,-3285.2925699999996,-680.7466192573311,-364.6090108305425,1.7938821075072156,772.2427781611998
2026-07-14 04:09:00,-3710.9141819970378,5428.4402535973095,-3888.1421538784075,-4.215826339309737,-4.9135323061522715,-3.0402049846687462,EXPLORER 27 (BEACON-C),-4230.968028,5034.1705520000005,-3886.5356060000004,-520.0538460029625,-394.269701597309,1.6065478784071274,652.6156459480493
2026-07-14 04:12:00,-4412.643059563897,4470.021040010844,-4376.607451866392,-3.56315307926873,-5.708982284447948,-2.3745955863581525,EXPLORER 27 (BEACON-C),-4781.181834,4074.043904,-4375.220821000001,-368.53877443610327,-395.97713601084433,1.3866308663909876,540.9442145465421
2026-07-14 04:15:00,-4987.754204685167,3383.2817447452626,-4739.1816654211825,-2.8122724438527853,-6.336391321473564,-1.6447129064122086,EXPLORER 27 (BEACON-C),-5221.544701000001,3010.6367609999998,-4738.042992,-233.79049631483394,-372.64498374526283,1.1386734211828298,439.91314671739883
2026-07-14 04:18:00,-5420.420984606888,2199.886763397943,-4966.080844803202,-1.9840214784707417,-6.780736633751082,-0.8705635517598947,EXPLORER 27 (BEACON-C),-5542.55054,1871.709456,-4965.21351,-122.12955539311224,-328.17730739794297,0.8673348032025388,350.16671124072326
2026-07-14 04:21:00,-5698.696991519312,953.8182798567717,-5051.187451841037,-1.100619186811518,-7.031304732619714,-0.07281769086982837,EXPLORER 27 (BEACON-C),-5737.105991,686.534223,-5050.610093,-38.40899948068818,-267.2840568567717,0.5773588410365846,270.03027910616396
2026-07-14 04:24:00,-5814.735100253263,-319.4010327048659,-4992.143719633892,-0.18533777201893809,-7.081708549345167,0.7274807509098221,EXPLORER 27 (BEACON-C),-5800.603099999999,-514.681731,-4991.869818,14.132000253263868,-195.28069829513413,0.27390163389191,195.7915717795291
2026-07-14 04:27:00,-5764.95040232037,-1583.4917573302623,-4790.394998340442,0.73779405006745,-6.929941098622071,1.5091806307307305,EXPLORER 27 (BEACON-C),-5730.988956,-1701.368153,-4790.432932,33.96144632036976,-117.87639566973758,-0.03793365955789341,122.67121068621769
2026-07-14 04:30:00,-5550.129997207529,-2802.2154802680075,-4451.184732606405,1.644285933053083,-6.57847737891864,2.251294632711271,EXPLORER 27 (BEACON-C),-5528.834011,-2843.1690329999997,-4451.537347,21.295986207529495,-40.953552731992204,-0.35261439359510405,46.160988365002794
2026-07-14 04:33:00,-5175.487059133946,-3940.1947513526306,-3983.4977902362816,2.509511769744455,-6.034420266657991,2.9333027797637143,EXPLORER 27 (BEACON-C),-5197.398088999999,-3910.5343119999998,-3984.1612020000002,-21.911029866053468,29.660439352630874,-0.6634117637186137,36.881906235313025
2026-07-14 04:36:00,-4650.650857258618,-4963.761326148644,-3399.944139558996,3.309098624299691,-5.309669712263435,3.5355136601163917,EXPLORER 27 (BEACON-C),-4742.687668,-4875.335667,-3400.906261,-92.03681074138149,88.42565914864372,-0.9621214410040011,127.63540811618158
